2023-01-04,-0.6321
2023-01-05,0.1671
2023-01-06,-0.1822
2023-01-10,-0.2843
2023-01-11,0.6321
2023-01-12,0.6321
2023-01-13,0.6321
2023-01-18,-0.6321
2023-01-19,-0.2567
2023-01-20,-0.6321
2023-01-24,0.6321
2023-01-25,0.0708
2023-01-26,-0.7367
2023-01-27,0.1684
2023-01-31,-0.0058
2023-02-01,0.4173
2023-02-02,0.0591
2023-02-03,0.6321
2023-02-07,-0.6321
2023-02-08,0.6321
2023-02-09,-0.4682
2023-02-10,-0.6321
2023-02-14,0.6321
2023-02-15,-0.8724
2023-02-16,0.4023
2023-02-17,-0.528
2023-02-22,-0.6321
2023-02-23,0.6321
2023-02-28,0.6321
2023-03-01,-0.6321
2023-03-02,0.6321
2023-03-03,0.6321
2023-03-06,0
2023-03-07,0.6321
2023-03-08,-0.6321
2023-03-09,0.6321
2023-03-10,-0.6321
2023-03-13,0
2023-03-14,-0.1813
2023-03-15,0.6321
2023-03-16,-0.1019
2023-03-17,0.0326
2023-03-21,0.6321
2023-03-22,0.6321
2023-03-23,-0.6321
2023-03-24,0.6321
2023-03-28,0.6321
2023-03-29,-0.6321
2023-03-30,0.3979
2023-03-31,0.6321
2023-04-04,-0.4069
2023-04-05,-0.299
2023-04-06,-0.1849
2023-04-07,-0.6321
2023-04-10,0
2023-04-11,0.6321
2023-04-12,0.3909
2023-04-13,-0.6321
2023-04-14,0.6321
2023-04-18,0.6321
2023-04-19,0.6321
2023-04-20,0.1612
2023-04-21,-0.4189
2023-04-25,-0.6321
2023-04-26,0.1222
2023-04-27,-0.8156
2023-04-28,0.1715
2023-05-02,-0.0197
2023-05-03,-0.0628
2023-05-04,-0.3984
2023-05-05,-0.1842
2023-05-09,-0.6321
2023-05-10,-0.1829
2023-05-11,-0.1068
2023-05-12,-0.1068
2023-05-16,0.2265
2023-05-17,-0.1068
2023-05-18,0.1068
2023-05-19,0.1395
2023-05-23,0.1068
2023-05-24,-0.1068
2023-05-25,-0.1068
2023-05-26,0.1068
2023-05-31,0.1068
2023-06-01,-0.1068
2023-06-02,0.1068
2023-06-06,-0.1068
2023-06-07,0.1068
2023-06-08,0.1068
2023-06-09,0.1068
2023-06-12,0
2023-06-13,0.0905
2023-06-14,0.1068
2023-06-15,-0.1068
2023-06-16,0.1068
2023-06-21,-0.1036
2023-06-22,0.1068
2023-06-23,-0.1068
2023-06-27,-0.2921
2023-06-28,0.1068
2023-06-29,-0.1068
2023-06-30,0.1068
2023-07-06,-0.0561
2023-07-07,-0.1085
2023-07-10,0.1068
2023-07-11,0.0401
2023-07-12,0.0954
2023-07-13,0.1128
2023-07-14,-0.0638
2023-07-18,0.1666
2023-07-19,0.0894
2023-07-20,0.2039
2023-07-21,-0.0975
2023-07-25,-0.0951
2023-07-26,0.0884
2023-07-27,0.208
2023-07-28,0.3075
2023-08-01,0.2039
2023-08-02,0.1023
2023-08-03,-0.1068
2023-08-04,-0.1068
2023-08-08,0.1068
2023-08-09,-0.1068
2023-08-10,-0.1073
2023-08-11,-0.1199
2023-08-14,0.1068
2023-08-16,-0.1068
2023-08-17,-0.0375
2023-08-18,-0.0545
2023-08-22,0.081
2023-08-23,-0.1068
2023-08-24,0.1068
2023-08-25,-0.0565
2023-08-29,0.1068
2023-08-30,0.1068
2023-08-31,0.1068
2023-09-01,-0.1068
2023-09-06,-0.1068
2023-09-07,-0.1068
2023-09-08,-0.1068
2023-09-12,0.1068
2023-09-13,0.0696
2023-09-14,-0.1068
2023-09-15,0.0913
2023-09-19,0.1068
