,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,733000000.0,194000000.0,975000000.0,571000000.0,968000000.0,,
Repurchase Of Capital Stock,-660000000.0,-480000000.0,-1101000000.0,,,0.0,0.0
Capital Expenditure,-247000000.0,-173000000.0,-186000000.0,-350000000.0,-159000000.0,,
End Cash Position,7945000000.0,7892000000.0,8107000000.0,8205000000.0,7395000000.0,,
Other Cash Adjustment Outside Changein Cash,-2000000.0,0.0,0.0,0.0,0.0,,
Beginning Cash Position,7892000000.0,8107000000.0,8205000000.0,7395000000.0,5779000000.0,,
Effect Of Exchange Rate Changes,15000000.0,145000000.0,90000000.0,-99000000.0,18000000.0,,
Changes In Cash,40000000.0,-360000000.0,-188000000.0,909000000.0,1598000000.0,,
Financing Cash Flow,-774000000.0,-604000000.0,-1257000000.0,163000000.0,585000000.0,,
Cash Flow From Continuing Financing Activities,-773000000.0,-606000000.0,-1256000000.0,163000000.0,584000000.0,,
Net Other Financing Charges,-46000000.0,-54000000.0,-87000000.0,163000000.0,585000000.0,,
Cash Dividends Paid,-68000000.0,-70000000.0,-69000000.0,,,0.0,0.0
Common Stock Dividend Paid,-68000000.0,-70000000.0,-69000000.0,,,0.0,0.0
Net Common Stock Issuance,-660000000.0,-480000000.0,-1101000000.0,,,0.0,0.0
Common Stock Payments,-660000000.0,-480000000.0,-1101000000.0,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0,,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-167000000.0,-121000000.0,-93000000.0,-175000000.0,-114000000.0,,
Cash Flow From Continuing Investing Activities,-166000000.0,-121000000.0,-93000000.0,-175000000.0,-114000000.0,,
Net Other Investing Changes,-108000000.0,74000000.0,-25000000.0,-216000000.0,43000000.0,,
Net Business Purchase And Sale,189000000.0,-22000000.0,84000000.0,382000000.0,-1000000.0,,
Sale Of Business,216000000.0,2000000.0,90000000.0,386000000.0,1000000.0,,
Purchase Of Business,-27000000.0,-24000000.0,-6000000.0,-4000000.0,-2000000.0,,
Net PPE Purchase And Sale,-248000000.0,-173000000.0,-152000000.0,-341000000.0,-156000000.0,,
Sale Of PPE,-1000000.0,0.0,34000000.0,9000000.0,3000000.0,,
Purchase Of PPE,-247000000.0,-173000000.0,-186000000.0,-350000000.0,-159000000.0,,
Operating Cash Flow,980000000.0,367000000.0,1161000000.0,921000000.0,1127000000.0,,
Cash Flow From Continuing Operating Activities,981000000.0,367000000.0,1160000000.0,922000000.0,1123000000.0,,
Change In Working Capital,277000000.0,572000000.0,996000000.0,218000000.0,615000000.0,,
Change In Other Working Capital,559000000.0,736000000.0,1124000000.0,1139000000.0,64000000.0,,
Change In Payables And Accrued Expense,359000000.0,476000000.0,-269000000.0,64000000.0,894000000.0,,
Change In Payable,359000000.0,476000000.0,-269000000.0,64000000.0,894000000.0,,
Change In Account Payable,,,,96000000.0,876000000.0,400000000.0,-306000000.0
Change In Inventory,-164000000.0,-451000000.0,-432000000.0,510000000.0,137000000.0,,
Change In Receivables,-477000000.0,-189000000.0,573000000.0,-1495000000.0,-480000000.0,,
Changes In Account Receivables,-468000000.0,113000000.0,918000000.0,-1317000000.0,-649000000.0,,
Other Non Cash Items,16000000.0,-681000000.0,-94000000.0,-158000000.0,524000000.0,,
Deferred Tax,167000000.0,-65000000.0,-77000000.0,305000000.0,-149000000.0,,
Deferred Income Tax,167000000.0,-65000000.0,-77000000.0,305000000.0,-149000000.0,,
Depreciation Amortization Depletion,213000000.0,205000000.0,205000000.0,269000000.0,398000000.0,,
Depreciation And Amortization,213000000.0,205000000.0,205000000.0,269000000.0,398000000.0,,
Amortization Cash Flow,61000000.0,60000000.0,56000000.0,89000000.0,62000000.0,,
Amortization Of Intangibles,61000000.0,60000000.0,56000000.0,89000000.0,62000000.0,,
Depreciation,152000000.0,145000000.0,149000000.0,180000000.0,336000000.0,,
Operating Gains Losses,-146000000.0,-156000000.0,-133000000.0,-197000000.0,-162000000.0,,
Pension And Employee Benefit Expense,-146000000.0,-156000000.0,-133000000.0,-197000000.0,-162000000.0,,
Gain Loss On Sale Of Business,,,,-288000000.0,-8000000.0,,
Net Income From Continuing Operations,453000000.0,492000000.0,264000000.0,484000000.0,-99000000.0,,
