,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-726534000.0,381210000.0,-845999000.0,155820000.0,-195508000.0
Repayment Of Debt,-3857398000.0,-1143059000.0,-2723237000.0,-900440000.0,-490496000.0
Issuance Of Debt,4772829000.0,773876000.0,3679114000.0,609698000.0,427167000.0
Issuance Of Capital Stock,81276000.0,,,,
Capital Expenditure,-963098000.0,-333641000.0,-1525220000.0,-243436000.0,-368011000.0
End Cash Position,166801000.0,184015000.0,184359000.0,190765000.0,332521000.0
Beginning Cash Position,184015000.0,184359000.0,190765000.0,332521000.0,594098000.0
Changes In Cash,-17214000.0,-344000.0,-6406000.0,-141756000.0,-261577000.0
Financing Cash Flow,709706000.0,-379375000.0,846615000.0,-297298000.0,-69278000.0
Cash Flow From Continuing Financing Activities,709706000.0,-379375000.0,846615000.0,-297298000.0,-69278000.0
Net Other Financing Charges,-286982000.0,-74188000.0,-85457000.0,-3281000.0,-5930000.0
Proceeds From Stock Option Exercised,-19000.0,0.0,-23805000.0,-3275000.0,-19000.0
Net Common Stock Issuance,81276000.0,,,,
Common Stock Issuance,81276000.0,,,,
Net Issuance Payments Of Debt,915431000.0,-369183000.0,955877000.0,-290742000.0,-63329000.0
Net Long Term Debt Issuance,915431000.0,-369183000.0,955877000.0,-290742000.0,-63329000.0
Long Term Debt Payments,-3857398000.0,-1143059000.0,-2723237000.0,-900440000.0,-490496000.0
Long Term Debt Issuance,4772829000.0,773876000.0,3679114000.0,609698000.0,427167000.0
Investing Cash Flow,-963484000.0,-335820000.0,-1532242000.0,-243714000.0,-364802000.0
Cash Flow From Continuing Investing Activities,-963484000.0,-335820000.0,-1532242000.0,-243714000.0,-364802000.0
Net Other Investing Changes,711000.0,-2179000.0,-7022000.0,1511000.0,3209000.0
Net Investment Purchase And Sale,,,,-1789000.0,0.0
Purchase Of Investment,,,,-1789000.0,0.0
Net Business Purchase And Sale,0.0,,,0.0,0.0
Purchase Of Business,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-963098000.0,-333641000.0,-1525220000.0,-243436000.0,-368011000.0
Purchase Of PPE,-963098000.0,-333641000.0,-1525220000.0,-243436000.0,-368011000.0
Operating Cash Flow,236564000.0,714851000.0,679221000.0,399256000.0,172503000.0
Cash Flow From Continuing Operating Activities,236564000.0,714851000.0,679221000.0,399256000.0,172503000.0
Change In Working Capital,-621246000.0,205295000.0,381814000.0,57378000.0,-578234000.0
Change In Other Working Capital,-694258000.0,42202000.0,665933000.0,-55179000.0,-651501000.0
Change In Payables And Accrued Expense,-49494000.0,178276000.0,-151788000.0,78682000.0,-87765000.0
Change In Accrued Expense,-86663000.0,176561000.0,-162488000.0,90502000.0,-81593000.0
Change In Payable,37169000.0,1715000.0,10700000.0,-11820000.0,-6172000.0
Change In Account Payable,37169000.0,1715000.0,10700000.0,-11820000.0,-6172000.0
Change In Prepaid Assets,102801000.0,-13465000.0,-75976000.0,62122000.0,150531000.0
Change In Inventory,4997000.0,-5184000.0,-6135000.0,-5210000.0,4831000.0
Change In Receivables,14708000.0,3466000.0,-50220000.0,-23037000.0,5670000.0
Changes In Account Receivables,14708000.0,3466000.0,-50220000.0,-23037000.0,5670000.0
Other Non Cash Items,-2032000.0,0.0,5000.0,-166000.0,-143000.0
Stock Based Compensation,18418000.0,25899000.0,20281000.0,26211000.0,20638000.0
Provisionand Write Offof Assets,-58000.0,1319000.0,833000.0,2691000.0,470000.0
Depreciation Amortization Depletion,272788000.0,264437000.0,250535000.0,246635000.0,238850000.0
Depreciation And Amortization,272788000.0,264437000.0,250535000.0,246635000.0,238850000.0
Operating Gains Losses,149399000.0,187909000.0,66048000.0,-32915000.0,15990000.0
Gain Loss On Investment Securities,-86000.0,-2409000.0,506000.0,-267000.0,417000.0
Net Foreign Currency Exchange Gain Loss,-4662000.0,121909000.0,16013000.0,-32648000.0,15398000.0
Net Income From Continuing Operations,419295000.0,29992000.0,-40295000.0,254536000.0,474932000.0
