,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,-135900000.0,304900000.0,-297900000.0,-74800000.0,72100000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,-25000000.0,-50000000.0,,
Repayment Of Debt,-4365500000.0,-3459200000.0,-3630400000.0,-4370300000.0,-4265800000.0,,
Issuance Of Debt,4564500000.0,3241700000.0,3804500000.0,4530300000.0,4423400000.0,,
Capital Expenditure,-364400000.0,-304600000.0,-340800000.0,-294100000.0,-240800000.0,,
Interest Paid Supplemental Data,19900000.0,-27300000.0,121100000.0,114700000.0,20200000.0,,
Income Tax Paid Supplemental Data,88500000.0,75100000.0,75500000.0,52900000.0,110100000.0,,
End Cash Position,177300000.0,302400000.0,278700000.0,305000000.0,332100000.0,,
Beginning Cash Position,302400000.0,278700000.0,305000000.0,332100000.0,350300000.0,,
Effect Of Exchange Rate Changes,5500000.0,17900000.0,-400000.0,-6600000.0,54500000.0,,
Changes In Cash,-130600000.0,5800000.0,-25900000.0,-20500000.0,-72700000.0,,
Financing Cash Flow,3800000.0,-285200000.0,272000000.0,36700000.0,-137900000.0,,
Cash Flow From Continuing Financing Activities,3800000.0,-285200000.0,272000000.0,36700000.0,-137900000.0,,
Net Other Financing Charges,-125700000.0,2400000.0,168800000.0,-31800000.0,-178700000.0,,
Cash Dividends Paid,-69500000.0,-70100000.0,-70900000.0,-66500000.0,-66800000.0,,
Common Stock Dividend Paid,-69500000.0,-70100000.0,-70900000.0,-66500000.0,-66800000.0,,
Net Common Stock Issuance,0.0,0.0,0.0,-25000000.0,-50000000.0,,
Common Stock Payments,0.0,0.0,0.0,-25000000.0,-50000000.0,,
Net Issuance Payments Of Debt,199000000.0,-217500000.0,174100000.0,160000000.0,157600000.0,,
Net Short Term Debt Issuance,213900000.0,-194300000.0,185800000.0,101700000.0,170300000.0,,
Short Term Debt Payments,-4350600000.0,-3431300000.0,-3618700000.0,-4358300000.0,-4253100000.0,,
Short Term Debt Issuance,4564500000.0,3237000000.0,3804500000.0,4460000000.0,4423400000.0,,
Net Long Term Debt Issuance,-14900000.0,-23200000.0,-11700000.0,58300000.0,-12700000.0,,
Long Term Debt Payments,-14900000.0,-27900000.0,-11700000.0,-12000000.0,-12700000.0,,
Long Term Debt Issuance,0.0,,,,,,
Investing Cash Flow,-362900000.0,-318500000.0,-340800000.0,-276500000.0,-247700000.0,,
Cash Flow From Continuing Investing Activities,-362900000.0,-318500000.0,-340800000.0,-276500000.0,-247700000.0,,
Net Other Investing Changes,1500000.0,,,17600000.0,-6900000.0,-15100000.0,-4800000.0
Net Business Purchase And Sale,,,,0.0,0.0,0.0,0.0
Sale Of Business,,,,0.0,0.0,0.0,0.0
Purchase Of Business,,,,0.0,0.0,0.0,0.0
Capital Expenditure Reported,-364400000.0,-304600000.0,-340800000.0,-294100000.0,-240800000.0,,
Operating Cash Flow,228500000.0,609500000.0,42900000.0,219300000.0,312900000.0,,
Cash Flow From Continuing Operating Activities,228500000.0,609500000.0,42900000.0,219300000.0,312900000.0,,
Change In Working Capital,-431000000.0,223600000.0,-391500000.0,31000000.0,183200000.0,,
Change In Other Current Liabilities,-3400000.0,64900000.0,-11900000.0,-13600000.0,155300000.0,,
Change In Other Current Assets,3700000.0,-31200000.0,55100000.0,100500000.0,-117500000.0,,
Change In Payables And Accrued Expense,-287800000.0,450600000.0,-331900000.0,-161400000.0,219300000.0,,
Change In Inventory,-200800000.0,-215700000.0,-162400000.0,241700000.0,-347500000.0,,
Change In Receivables,57300000.0,-45000000.0,59600000.0,-136200000.0,273600000.0,,
Other Non Cash Items,64300000.0,124000000.0,43600000.0,63200000.0,34400000.0,,
Stock Based Compensation,6500000.0,8400000.0,9300000.0,5100000.0,5500000.0,,
Unrealized Gain Loss On Investment Securities,-308000000.0,-216300000.0,116600000.0,,,0.0,0.0
Deferred Tax,31100000.0,35600000.0,-11000000.0,-179100000.0,-3600000.0,,
Deferred Income Tax,31100000.0,35600000.0,-11000000.0,-179100000.0,-3600000.0,,
Depreciation Amortization Depletion,277000000.0,261700000.0,243000000.0,282100000.0,237900000.0,,
Operating Gains Losses,91500000.0,-247200000.0,-217100000.0,-120400000.0,-275200000.0,,
Pension And Employee Benefit Expense,,,,0.0,,,
Earnings Losses From Equity Investments,-800000.0,-600000.0,-400000.0,-544700000.0,-4500000.0,,
Gain Loss On Investment Securities,27200000.0,-54600000.0,-57700000.0,79100000.0,-38700000.0,,
Net Foreign Currency Exchange Gain Loss,65100000.0,-192000000.0,-159000000.0,345200000.0,-232000000.0,,
Gain Loss On Sale Of Business,,,,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,424100000.0,419700000.0,250000000.0,165700000.0,130700000.0,,
