,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,688000000.0,648000000.0,1154000000.0,584000000.0,-54000000.0,,
Repayment Of Debt,-459000000.0,-2941000000.0,-531000000.0,-1542000000.0,-262000000.0,,
Capital Expenditure,-1159000000.0,-1209000000.0,-1224000000.0,-1310000000.0,-1328000000.0,,
End Cash Position,3971000000.0,3529000000.0,3941000000.0,3421000000.0,4286000000.0,,
Beginning Cash Position,3529000000.0,3941000000.0,3421000000.0,4286000000.0,4507000000.0,,
Changes In Cash,442000000.0,-412000000.0,520000000.0,-865000000.0,-221000000.0,,
Financing Cash Flow,-370000000.0,-1070000000.0,-634000000.0,-1590000000.0,-371000000.0,,
Cash Flow From Continuing Financing Activities,-370000000.0,-1070000000.0,-634000000.0,-1590000000.0,-371000000.0,,
Net Other Financing Charges,211000000.0,1968000000.0,-4000000.0,48000000.0,-12000000.0,,
Cash Dividends Paid,-122000000.0,-97000000.0,-99000000.0,-96000000.0,-97000000.0,,
Common Stock Dividend Paid,-122000000.0,,,-96000000.0,-97000000.0,,
Net Issuance Payments Of Debt,-459000000.0,-2941000000.0,-531000000.0,-1542000000.0,-262000000.0,,
Net Long Term Debt Issuance,-459000000.0,-2941000000.0,-531000000.0,-1542000000.0,-262000000.0,,
Long Term Debt Payments,-459000000.0,-2941000000.0,-531000000.0,-1542000000.0,-262000000.0,,
Investing Cash Flow,-1035000000.0,-1199000000.0,-1224000000.0,-1169000000.0,-1124000000.0,,
Cash Flow From Continuing Investing Activities,-1035000000.0,-1199000000.0,-1224000000.0,-1169000000.0,-1124000000.0,,
Net Other Investing Changes,124000000.0,,,134000000.0,87000000.0,33000000.0,10000000.0
Net Investment Purchase And Sale,0.0,0.0,0.0,7000000.0,117000000.0,,
Sale Of Investment,0.0,0.0,0.0,7000000.0,117000000.0,,
Purchase Of Investment,,,,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,,,0.0,,,
Purchase Of Business,,,,0.0,,,
Net PPE Purchase And Sale,-1159000000.0,-1209000000.0,-1224000000.0,-1310000000.0,-1328000000.0,,
Purchase Of PPE,-1159000000.0,-1209000000.0,-1224000000.0,-1310000000.0,-1328000000.0,,
Operating Cash Flow,1847000000.0,1857000000.0,2378000000.0,1894000000.0,1274000000.0,,
