,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,208685000.0,294985000.0,420141000.0,321929000.0,311281000.0,,
Repurchase Of Capital Stock,-173864000.0,-250311000.0,-264544000.0,-51661000.0,-591106000.0,,
Repayment Of Debt,-121000000.0,-215982000.0,-192980000.0,-71053000.0,36444000.0,,
Issuance Of Debt,50809000.0,203631000.0,254470000.0,49036000.0,446172000.0,,
Issuance Of Capital Stock,52178000.0,11997000.0,81394000.0,16935000.0,5088000.0,,
Capital Expenditure,-97292000.0,-12941000.0,-11746000.0,-14998000.0,-29309000.0,,
End Cash Position,302716000.0,239122000.0,232270000.0,165325000.0,134549000.0,,
Beginning Cash Position,239122000.0,232270000.0,165325000.0,134549000.0,87914000.0,,
Effect Of Exchange Rate Changes,3203000.0,-6260000.0,-524000.0,13434000.0,-2560000.0,,
Changes In Cash,60391000.0,13112000.0,67469000.0,17342000.0,49195000.0,,
Financing Cash Flow,-171795000.0,-230785000.0,-124464000.0,-500953000.0,-95096000.0,,
Cash Flow From Continuing Financing Activities,-171795000.0,-230785000.0,-124464000.0,-500953000.0,-95096000.0,,
Net Other Financing Charges,41952000.0,42258000.0,17342000.0,-424017000.0,29917000.0,,
Cash Dividends Paid,-21870000.0,-22378000.0,-20146000.0,-20193000.0,-21611000.0,,
Common Stock Dividend Paid,-21870000.0,-22378000.0,-20146000.0,-20193000.0,-21611000.0,,
Net Common Stock Issuance,-121686000.0,-238314000.0,-183150000.0,-34726000.0,-586018000.0,,
Common Stock Payments,-173864000.0,-250311000.0,-264544000.0,-51661000.0,-591106000.0,,
Common Stock Issuance,52178000.0,11997000.0,81394000.0,16935000.0,5088000.0,,
Net Issuance Payments Of Debt,-70191000.0,-12351000.0,61490000.0,-22017000.0,482616000.0,,
Net Short Term Debt Issuance,-135191000.0,57649000.0,-8510000.0,-5017000.0,-64384000.0,,
Short Term Debt Payments,-121000000.0,-215982000.0,-192980000.0,-71053000.0,36444000.0,,
Short Term Debt Issuance,-14191000.0,273631000.0,184470000.0,66036000.0,-100828000.0,,
Net Long Term Debt Issuance,,,70000000.0,-17000000.0,,,242000000.0
Long Term Debt Payments,,,,0.0,0.0,,
Long Term Debt Issuance,,,70000000.0,-17000000.0,547000000.0,-242000000.0,242000000.0
Investing Cash Flow,-73791000.0,-64029000.0,-239954000.0,181368000.0,-196299000.0,,
Cash Flow From Continuing Investing Activities,-73791000.0,-64029000.0,-239954000.0,181368000.0,-196299000.0,,
Net Other Investing Changes,,,,0.0,,,
Net Investment Purchase And Sale,70002000.0,-6627000.0,-190468000.0,220237000.0,-112953000.0,,
Sale Of Investment,348283000.0,298625000.0,131634000.0,599646000.0,254981000.0,,
Purchase Of Investment,-278281000.0,-305252000.0,-322102000.0,-379409000.0,-367934000.0,,
Net PPE Purchase And Sale,-97292000.0,-12941000.0,-11746000.0,-14998000.0,-29309000.0,,
Purchase Of PPE,-97292000.0,-12941000.0,-11746000.0,-14998000.0,-29309000.0,,
Operating Cash Flow,305977000.0,307926000.0,431887000.0,336927000.0,340590000.0,,
