,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,586084000.0,639227000.0,591703000.0,643013000.0,577686000.0,,
Repurchase Of Capital Stock,-11000.0,-44000.0,-7177000.0,0.0,-9000.0,,
Repayment Of Debt,-174999000.0,-1405849000.0,-151841000.0,-758425000.0,-85881000.0,,
Issuance Of Debt,2668000.0,1459437000.0,248356000.0,742635000.0,82200000.0,,
Issuance Of Capital Stock,,,,263575000.0,115112000.0,0.0,0.0
Capital Expenditure,-205000.0,-672000.0,-156000.0,-1084000.0,-1366000.0,,
Interest Paid Supplemental Data,239005000.0,103444000.0,278329000.0,186010000.0,214075000.0,,
Income Tax Paid Supplemental Data,0.0,3311000.0,0.0,0.0,0.0,,
End Cash Position,507503000.0,232983000.0,334317000.0,524615000.0,355667000.0,,
Beginning Cash Position,232983000.0,334317000.0,524615000.0,355667000.0,347160000.0,,
Effect Of Exchange Rate Changes,144000.0,179000.0,186000.0,-80000.0,318000.0,,
Changes In Cash,274376000.0,-101513000.0,-190484000.0,169028000.0,8189000.0,,
Financing Cash Flow,-261796000.0,-411650000.0,-396762000.0,-214894000.0,-329291000.0,,
Cash Flow From Continuing Financing Activities,-261796000.0,-411650000.0,-396762000.0,-214894000.0,-329291000.0,,
Net Other Financing Charges,-7989000.0,-8308000.0,-27074000.0,-10005000.0,-8019000.0,,
Cash Dividends Paid,-456815000.0,-456886000.0,-459026000.0,-452674000.0,-432694000.0,,
Common Stock Dividend Paid,-456815000.0,-456886000.0,-459026000.0,-452674000.0,-432694000.0,,
Net Common Stock Issuance,375339000.0,-44000.0,-7177000.0,263575000.0,115103000.0,,
Common Stock Payments,-11000.0,-44000.0,-7177000.0,0.0,-9000.0,,
Common Stock Issuance,,,,263575000.0,115112000.0,0.0,0.0
Net Issuance Payments Of Debt,-172331000.0,53588000.0,96515000.0,-15790000.0,-3681000.0,,
Net Short Term Debt Issuance,2668000.0,,,,,,
Short Term Debt Issuance,2668000.0,,,,,,
Net Long Term Debt Issuance,251025000.0,-369768000.0,96515000.0,-15790000.0,-3681000.0,,
Long Term Debt Payments,-174999000.0,-1405849000.0,-151841000.0,-758425000.0,-85881000.0,,
Long Term Debt Issuance,426024000.0,1036081000.0,248356000.0,742635000.0,82200000.0,,
Investing Cash Flow,-50117000.0,-329762000.0,-385581000.0,-260175000.0,-241572000.0,,
Cash Flow From Continuing Investing Activities,-50117000.0,-329762000.0,-385581000.0,-260175000.0,-241572000.0,,
Net Other Investing Changes,736478000.0,-716434000.0,-73000.0,-582829000.0,385421000.0,,
Net Investment Purchase And Sale,-786360000.0,385352000.0,-385352000.0,323727000.0,-625627000.0,,
Sale Of Investment,0.0,,,0.0,0.0,29579000.0,0.0
Purchase Of Investment,-786360000.0,385352000.0,-385352000.0,323727000.0,-625627000.0,,
Net Investment Properties Purchase And Sale,-30000.0,,,11000.0,0.0,,
Sale Of Investment Properties,-30000.0,,,11000.0,0.0,,
Net Business Purchase And Sale,,,,0.0,0.0,0.0,0.0
Purchase Of Business,,,,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-205000.0,-672000.0,-156000.0,-1084000.0,-1366000.0,,
Purchase Of PPE,-205000.0,-672000.0,-156000.0,-1084000.0,-1366000.0,,
Operating Cash Flow,586289000.0,639899000.0,591859000.0,644097000.0,579052000.0,,
Cash Flow From Continuing Operating Activities,586289000.0,639899000.0,591859000.0,644097000.0,579052000.0,,
Dividend Received Cfo,,,,0.0,0.0,0.0,0.0
Change In Working Capital,-42206000.0,23539000.0,-29481000.0,34141000.0,-18111000.0,,
Change In Other Current Liabilities,2019000.0,-2388000.0,83000.0,-1327000.0,-3303000.0,,
Change In Other Current Assets,-2354000.0,419000.0,-6666000.0,9338000.0,14095000.0,,
Change In Payables And Accrued Expense,-41871000.0,25508000.0,-22898000.0,26130000.0,-28903000.0,,
Change In Accrued Expense,-41871000.0,25508000.0,-22898000.0,26130000.0,-28903000.0,,
Other Non Cash Items,-133100000.0,-129235000.0,-117806000.0,-115412000.0,-123246000.0,,
Stock Based Compensation,4415000.0,4439000.0,2904000.0,4538000.0,4601000.0,,
Provisionand Write Offof Assets,-20153000.0,-142001000.0,186957000.0,94428000.0,-31626000.0,,
Deferred Tax,2776000.0,4048000.0,-3976000.0,1205000.0,1945000.0,,
Deferred Income Tax,2776000.0,4048000.0,-3976000.0,1205000.0,1945000.0,,
Depreciation Amortization Depletion,937000.0,741000.0,996000.0,992000.0,1008000.0,,
Depreciation And Amortization,937000.0,741000.0,996000.0,992000.0,1008000.0,,
Depreciation,937000.0,741000.0,996000.0,992000.0,1008000.0,,
Earnings Losses From Equity Investments,,,,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,773620000.0,878368000.0,552265000.0,624205000.0,744481000.0,,
