,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,273000000.0,309000000.0,-180000000.0,293000000.0,137000000.0,,
Repurchase Of Capital Stock,-206000000.0,-214000000.0,-215000000.0,-232000000.0,-215000000.0,,
Repayment Of Debt,-3000000.0,-9000000.0,-355000000.0,-3000000.0,-1000000.0,,
Issuance Of Debt,0.0,0.0,495000000.0,,,0.0,0.0
Capital Expenditure,-76000000.0,-78000000.0,-56000000.0,-153000000.0,-71000000.0,,
End Cash Position,1522000000.0,1434000000.0,1245000000.0,1441000000.0,1347000000.0,,
Beginning Cash Position,1434000000.0,1245000000.0,1441000000.0,1347000000.0,1411000000.0,,
Effect Of Exchange Rate Changes,-2000000.0,16000000.0,7000000.0,-17000000.0,11000000.0,,
Changes In Cash,90000000.0,173000000.0,-203000000.0,111000000.0,-75000000.0,,
Financing Cash Flow,-197000000.0,-232000000.0,-78000000.0,-240000000.0,-205000000.0,,
Cash Flow From Continuing Financing Activities,-197000000.0,-232000000.0,-78000000.0,-240000000.0,-205000000.0,,
Net Other Financing Charges,1000000.0,-9000000.0,-6000000.0,-5000000.0,0.0,,
Proceeds From Stock Option Exercised,15000000.0,4000000.0,6000000.0,4000000.0,11000000.0,,
Cash Dividends Paid,-4000000.0,-4000000.0,-3000000.0,-4000000.0,0.0,,
Common Stock Dividend Paid,-4000000.0,-4000000.0,-3000000.0,-4000000.0,0.0,,
Net Common Stock Issuance,-206000000.0,-214000000.0,-215000000.0,-232000000.0,-215000000.0,,
Common Stock Payments,-206000000.0,-214000000.0,-215000000.0,-232000000.0,-215000000.0,,
Net Issuance Payments Of Debt,-3000000.0,-9000000.0,140000000.0,-3000000.0,-1000000.0,,
Net Long Term Debt Issuance,-3000000.0,-9000000.0,140000000.0,-2000000.0,-1000000.0,,
Long Term Debt Payments,-3000000.0,-9000000.0,-355000000.0,-2000000.0,-1000000.0,,
Long Term Debt Issuance,0.0,0.0,495000000.0,,,0.0,0.0
Investing Cash Flow,-62000000.0,18000000.0,-1000000.0,-95000000.0,-78000000.0,,
Cash Flow From Continuing Investing Activities,-62000000.0,18000000.0,-1000000.0,-95000000.0,-78000000.0,,
Net Other Investing Changes,14000000.0,72000000.0,55000000.0,57000000.0,-7000000.0,,
Net Business Purchase And Sale,0.0,,,0.0,0.0,,
Sale Of Business,0.0,,,,,,
Purchase Of Business,0.0,,,0.0,0.0,,
Net PPE Purchase And Sale,0.0,9000000.0,0.0,1000000.0,0.0,,
Sale Of PPE,0.0,9000000.0,0.0,1000000.0,0.0,,
Capital Expenditure Reported,-76000000.0,-78000000.0,-56000000.0,-153000000.0,-71000000.0,,
Operating Cash Flow,349000000.0,387000000.0,-124000000.0,446000000.0,208000000.0,,
Cash From Discontinued Operating Activities,0.0,,,0.0,0.0,,
Cash Flow From Continuing Operating Activities,349000000.0,388000000.0,-124000000.0,446000000.0,208000000.0,,
Change In Working Capital,-161000000.0,13000000.0,-447000000.0,171000000.0,-158000000.0,,
Change In Other Working Capital,-142000000.0,-51000000.0,-20000000.0,-87000000.0,-62000000.0,,
Change In Other Current Liabilities,154000000.0,82000000.0,-282000000.0,172000000.0,-31000000.0,,
Change In Other Current Assets,65000000.0,66000000.0,-136000000.0,35000000.0,3000000.0,,
Change In Payables And Accrued Expense,99000000.0,-8000000.0,171000000.0,-146000000.0,-30000000.0,,
Change In Payable,99000000.0,-8000000.0,171000000.0,-146000000.0,-30000000.0,,
Change In Account Payable,99000000.0,-8000000.0,171000000.0,-146000000.0,-30000000.0,,
Change In Inventory,-153000000.0,-101000000.0,-183000000.0,277000000.0,-4000000.0,,
Change In Receivables,-184000000.0,25000000.0,3000000.0,-80000000.0,-34000000.0,,
Changes In Account Receivables,-180000000.0,38000000.0,16000000.0,-75000000.0,-31000000.0,,
Other Non Cash Items,32000000.0,34000000.0,46000000.0,20000000.0,26000000.0,,
Deferred Tax,146000000.0,0.0,-22000000.0,-30000000.0,16000000.0,,
Deferred Income Tax,146000000.0,0.0,-22000000.0,-30000000.0,16000000.0,,
Depreciation Amortization Depletion,97000000.0,100000000.0,92000000.0,103000000.0,101000000.0,,
Depreciation And Amortization,97000000.0,100000000.0,92000000.0,103000000.0,101000000.0,,
Operating Gains Losses,0.0,,,,,,
Gain Loss On Sale Of Business,0.0,,,,,,
Net Income From Continuing Operations,235000000.0,245000000.0,207000000.0,141000000.0,223000000.0,,
