,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,441000000.0,361000000.0,76000000.0,894000000.0,326000000.0,,
Repurchase Of Capital Stock,-96000000.0,0.0,0.0,0.0,-3074000000.0,,
Repayment Of Debt,314000000.0,-179000000.0,-529000000.0,-1090000000.0,-3189000000.0,,
Issuance Of Debt,0.0,,,0.0,5203000000.0,,
Capital Expenditure,-143000000.0,-149000000.0,-197000000.0,-166000000.0,-173000000.0,,
End Cash Position,1643000000.0,1449000000.0,1101000000.0,1574000000.0,1054000000.0,,
Beginning Cash Position,1449000000.0,1101000000.0,1574000000.0,1054000000.0,1409000000.0,,
Effect Of Exchange Rate Changes,-4000000.0,26000000.0,10000000.0,-40000000.0,25000000.0,,
Changes In Cash,198000000.0,322000000.0,-483000000.0,560000000.0,-380000000.0,,
Financing Cash Flow,-253000000.0,-179000000.0,-553000000.0,-1077000000.0,-624000000.0,,
Cash Flow From Continuing Financing Activities,-253000000.0,-179000000.0,-553000000.0,-1077000000.0,-624000000.0,,
Net Other Financing Charges,-10000000.0,0.0,-24000000.0,-3000000.0,-2000000.0,,
Cash Dividends Paid,,,,0.0,0.0,0.0,0.0
Preferred Stock Dividend Paid,,,,0.0,0.0,0.0,0.0
Net Common Stock Issuance,-96000000.0,0.0,0.0,0.0,-3074000000.0,,
Common Stock Payments,-96000000.0,0.0,0.0,0.0,-3074000000.0,,
Net Issuance Payments Of Debt,-147000000.0,-179000000.0,-529000000.0,-1074000000.0,2452000000.0,,
Net Short Term Debt Issuance,-3000000.0,-179000000.0,-279000000.0,16000000.0,449000000.0,,
Short Term Debt Payments,,-179000000.0,-279000000.0,,,-5000000.0,-6000000.0
Net Long Term Debt Issuance,-144000000.0,0.0,-250000000.0,-1090000000.0,2003000000.0,,
Long Term Debt Payments,-144000000.0,0.0,-250000000.0,-1090000000.0,-3200000000.0,,
Long Term Debt Issuance,0.0,,,0.0,5203000000.0,,
Investing Cash Flow,-133000000.0,-9000000.0,-203000000.0,577000000.0,-255000000.0,,
Cash Flow From Continuing Investing Activities,-133000000.0,-9000000.0,-203000000.0,577000000.0,-255000000.0,,
Net Other Investing Changes,0.0,,,,,,
Net Investment Purchase And Sale,10000000.0,-29000000.0,-7000000.0,740000000.0,-83000000.0,,
Sale Of Investment,10000000.0,1000000.0,5000000.0,,,0.0,0.0
Purchase Of Investment,0.0,-30000000.0,-12000000.0,0.0,-83000000.0,,
Net Business Purchase And Sale,0.0,,,0.0,0.0,448000000.0,0.0
Sale Of Business,0.0,,,0.0,0.0,,
Purchase Of Business,,,,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,0.0,1000000.0,1000000.0,3000000.0,1000000.0,,
Sale Of PPE,0.0,1000000.0,1000000.0,3000000.0,1000000.0,,
Capital Expenditure Reported,-143000000.0,-149000000.0,-197000000.0,-166000000.0,-173000000.0,,
Operating Cash Flow,584000000.0,510000000.0,273000000.0,1060000000.0,499000000.0,,
Cash Flow From Continuing Operating Activities,584000000.0,510000000.0,273000000.0,1060000000.0,499000000.0,,
Change In Working Capital,-85000000.0,-146000000.0,-329000000.0,469000000.0,-112000000.0,,
Change In Other Working Capital,-10000000.0,1000000.0,23000000.0,-88000000.0,6000000.0,,
Change In Other Current Assets,-48000000.0,-95000000.0,-17000000.0,8000000.0,7000000.0,,
Change In Payables And Accrued Expense,91000000.0,162000000.0,62000000.0,-73000000.0,116000000.0,,
Change In Accrued Expense,25000000.0,24000000.0,-42000000.0,98000000.0,45000000.0,,
Change In Payable,66000000.0,138000000.0,104000000.0,-171000000.0,71000000.0,,
Change In Account Payable,66000000.0,138000000.0,104000000.0,-171000000.0,71000000.0,,
Change In Inventory,-122000000.0,-46000000.0,-109000000.0,230000000.0,-180000000.0,,
Change In Receivables,4000000.0,-168000000.0,-288000000.0,392000000.0,-61000000.0,,
Changes In Account Receivables,4000000.0,-168000000.0,-288000000.0,392000000.0,-61000000.0,,
Other Non Cash Items,17000000.0,19000000.0,-21000000.0,12000000.0,-34000000.0,,
Stock Based Compensation,42000000.0,39000000.0,32000000.0,29000000.0,34000000.0,,
Deferred Tax,47000000.0,-30000000.0,336000000.0,-33000000.0,-32000000.0,,
Deferred Income Tax,47000000.0,-30000000.0,336000000.0,-33000000.0,-32000000.0,,
Depreciation Amortization Depletion,249000000.0,250000000.0,242000000.0,245000000.0,241000000.0,,
Depreciation And Amortization,249000000.0,250000000.0,242000000.0,245000000.0,241000000.0,,
Amortization Cash Flow,52000000.0,53000000.0,51000000.0,52000000.0,53000000.0,,
Amortization Of Intangibles,52000000.0,53000000.0,51000000.0,52000000.0,53000000.0,,
Depreciation,197000000.0,197000000.0,191000000.0,193000000.0,188000000.0,,
Operating Gains Losses,18000000.0,-19000000.0,24000000.0,63000000.0,34000000.0,,
Pension And Employee Benefit Expense,11000000.0,12000000.0,11000000.0,12000000.0,9000000.0,,
Earnings Losses From Equity Investments,9000000.0,-27000000.0,10000000.0,46000000.0,10000000.0,,
Net Income From Continuing Operations,-352000000.0,397000000.0,-11000000.0,275000000.0,368000000.0,,
