,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,303000000.0,1262000000.0,1012000000.0,-4000000.0,1854000000.0
Repurchase Of Capital Stock,-340000000.0,0.0,-193000000.0,-102000000.0,-453000000.0
Repayment Of Debt,-914000000.0,-467000000.0,-818000000.0,-765000000.0,-1272000000.0
Issuance Of Debt,2070000000.0,2338000000.0,294000000.0,1821000000.0,472000000.0
Issuance Of Capital Stock,,,,0.0,
Interest Paid Supplemental Data,389000000.0,94000000.0,321000000.0,194000000.0,264000000.0
Income Tax Paid Supplemental Data,-58000000.0,275000000.0,310000000.0,409000000.0,92000000.0
End Cash Position,21201000000.0,14971000000.0,15513000000.0,17112000000.0,17627000000.0
Beginning Cash Position,14971000000.0,15513000000.0,17112000000.0,17627000000.0,17983000000.0
Effect Of Exchange Rate Changes,0.0,10000000.0,3000000.0,-6000000.0,5000000.0
Changes In Cash,6230000000.0,-552000000.0,-1602000000.0,-509000000.0,-361000000.0
Financing Cash Flow,19164000000.0,17815000000.0,14274000000.0,15745000000.0,12251000000.0
Cash Flow From Continuing Financing Activities,19164000000.0,17815000000.0,14274000000.0,15745000000.0,12251000000.0
Net Other Financing Charges,18678000000.0,16275000000.0,15293000000.0,15092000000.0,13805000000.0
Cash Dividends Paid,-330000000.0,-331000000.0,-302000000.0,-301000000.0,-301000000.0
Preferred Stock Dividend Paid,-24000000.0,-25000000.0,-24000000.0,-24000000.0,-24000000.0
Common Stock Dividend Paid,-306000000.0,-306000000.0,-278000000.0,-277000000.0,-277000000.0
Net Preferred Stock Issuance,,,,0.0,
Preferred Stock Issuance,,,,0.0,
Net Common Stock Issuance,-340000000.0,0.0,-193000000.0,-102000000.0,-453000000.0
Common Stock Payments,-340000000.0,0.0,-193000000.0,-102000000.0,-453000000.0
Net Issuance Payments Of Debt,1156000000.0,1871000000.0,-524000000.0,1056000000.0,-800000000.0
Net Long Term Debt Issuance,1156000000.0,1871000000.0,-524000000.0,1056000000.0,-800000000.0
Long Term Debt Payments,-914000000.0,-467000000.0,-818000000.0,-765000000.0,-1272000000.0
Long Term Debt Issuance,2070000000.0,2338000000.0,294000000.0,1821000000.0,472000000.0
Investing Cash Flow,-13237000000.0,-19629000000.0,-16888000000.0,-16250000000.0,-14466000000.0
Cash Flow From Continuing Investing Activities,-13237000000.0,-19629000000.0,-16888000000.0,-16250000000.0,-14466000000.0
Net Other Investing Changes,-145000000.0,-1168000000.0,902000000.0,-1070000000.0,666000000.0
Net Investment Purchase And Sale,-35022000000.0,-34368000000.0,-35430000000.0,-29084000000.0,-34107000000.0
Purchase Of Investment,-35022000000.0,-34368000000.0,-35430000000.0,-29084000000.0,-34107000000.0
Net Business Purchase And Sale,21930000000.0,15907000000.0,17640000000.0,13904000000.0,18975000000.0
Sale Of Business,23608000000.0,18884000000.0,18976000000.0,14337000000.0,20252000000.0
Purchase Of Business,-1678000000.0,-2977000000.0,-1336000000.0,-433000000.0,-1277000000.0
Operating Cash Flow,303000000.0,1262000000.0,1012000000.0,-4000000.0,1854000000.0
Cash Flow From Continuing Operating Activities,303000000.0,1262000000.0,1012000000.0,-4000000.0,1854000000.0
Change In Working Capital,2834000000.0,1521000000.0,-359000000.0,-648000000.0,1251000000.0
Change In Other Working Capital,3282000000.0,2305000000.0,-70000000.0,186000000.0,1172000000.0
Change In Other Current Liabilities,-448000000.0,-784000000.0,-289000000.0,-834000000.0,79000000.0
Other Non Cash Items,-2454000000.0,-936000000.0,40000000.0,-1289000000.0,-7000000.0
Stock Based Compensation,208000000.0,166000000.0,149000000.0,243000000.0,136000000.0
Depreciation Amortization Depletion,400000000.0,332000000.0,308000000.0,296000000.0,281000000.0
Depreciation And Amortization,400000000.0,332000000.0,308000000.0,296000000.0,281000000.0
Operating Gains Losses,-3146000000.0,-663000000.0,-64000000.0,-268000000.0,-1576000000.0
Gain Loss On Investment Securities,-3146000000.0,-663000000.0,-64000000.0,-268000000.0,-1576000000.0
Net Income From Continuing Operations,2461000000.0,842000000.0,938000000.0,1662000000.0,1769000000.0
