,2025-07-31,2025-04-30,2025-01-31,2024-10-31,2024-07-31,2024-04-30
Free Cash Flow,291000000.0,457000000.0,346000000.0,321000000.0,222000000.0,
Repurchase Of Capital Stock,-50000000.0,-153000000.0,-75000000.0,-154000000.0,-150000000.0,
Repayment Of Debt,0.0,,,-600000000.0,0.0,
Issuance Of Debt,0.0,,,,0.0,
Capital Expenditure,-31000000.0,-27000000.0,-32000000.0,-38000000.0,-33000000.0,
Interest Paid Supplemental Data,0.0,39000000.0,0.0,37000000.0,0.0,
Income Tax Paid Supplemental Data,30000000.0,35000000.0,9000000.0,16000000.0,-16000000.0,
End Cash Position,3397000000.0,3135000000.0,2077000000.0,1814000000.0,1649000000.0,
Beginning Cash Position,3135000000.0,2077000000.0,1814000000.0,1649000000.0,1674000000.0,
Effect Of Exchange Rate Changes,-1000000.0,18000000.0,-8000000.0,4000000.0,2000000.0,
Changes In Cash,263000000.0,1040000000.0,271000000.0,161000000.0,-27000000.0,
Financing Cash Flow,-28000000.0,589000000.0,-74000000.0,-160000000.0,-132000000.0,
Cash Flow From Continuing Financing Activities,-28000000.0,589000000.0,-74000000.0,-160000000.0,-132000000.0,
Net Other Financing Charges,-10000000.0,-6000000.0,-30000000.0,-6000000.0,-14000000.0,
Proceeds From Stock Option Exercised,32000000.0,0.0,31000000.0,1000000.0,32000000.0,
Net Common Stock Issuance,-50000000.0,-153000000.0,-75000000.0,-154000000.0,-150000000.0,
Common Stock Payments,-50000000.0,-153000000.0,-75000000.0,-154000000.0,-150000000.0,
Net Issuance Payments Of Debt,0.0,,,-1000000.0,0.0,
Net Long Term Debt Issuance,0.0,,,-1000000.0,0.0,
Long Term Debt Payments,0.0,,,-600000000.0,0.0,
Long Term Debt Issuance,0.0,,,,0.0,
Investing Cash Flow,-31000000.0,-33000000.0,-33000000.0,-38000000.0,-150000000.0,
Cash Flow From Continuing Investing Activities,-31000000.0,-33000000.0,-33000000.0,-38000000.0,-150000000.0,
Net Other Investing Changes,0.0,-3000000.0,-1000000.0,19000000.0,0.0,
Net Investment Purchase And Sale,,,,,,-3000000.0
Sale Of Investment,,,,,,-3000000.0
Net Business Purchase And Sale,0.0,-3000000.0,0.0,-8000000.0,-117000000.0,
Purchase Of Business,0.0,-3000000.0,0.0,-8000000.0,-117000000.0,
Net PPE Purchase And Sale,-31000000.0,-27000000.0,-32000000.0,-38000000.0,-33000000.0,
Purchase Of PPE,-31000000.0,-27000000.0,-32000000.0,-38000000.0,-33000000.0,
Operating Cash Flow,322000000.0,484000000.0,378000000.0,359000000.0,255000000.0,
Cash Flow From Continuing Operating Activities,322000000.0,484000000.0,378000000.0,359000000.0,255000000.0,
Change In Working Capital,56000000.0,125000000.0,118000000.0,36000000.0,-223000000.0,
Change In Other Working Capital,-77000000.0,2000000.0,73000000.0,7000000.0,-88000000.0,
Change In Payables And Accrued Expense,8000000.0,45000000.0,18000000.0,84000000.0,18000000.0,
Change In Payable,8000000.0,45000000.0,18000000.0,84000000.0,18000000.0,
Change In Account Payable,22000000.0,23000000.0,-16000000.0,30000000.0,7000000.0,
Change In Tax Payable,-14000000.0,22000000.0,34000000.0,54000000.0,11000000.0,
Change In Income Tax Payable,-14000000.0,22000000.0,34000000.0,54000000.0,11000000.0,
Change In Prepaid Assets,,,,39000000.0,-6000000.0,-10000000.0
Change In Inventory,-3000000.0,8000000.0,-26000000.0,2000000.0,-1000000.0,
Change In Receivables,128000000.0,70000000.0,53000000.0,-96000000.0,-152000000.0,
Changes In Account Receivables,50000000.0,70000000.0,53000000.0,-59000000.0,9000000.0,
Other Non Cash Items,11000000.0,14000000.0,10000000.0,13000000.0,9000000.0,
Stock Based Compensation,31000000.0,36000000.0,62000000.0,26000000.0,29000000.0,
Deferred Tax,-18000000.0,-30000000.0,-10000000.0,289000000.0,-12000000.0,
Deferred Income Tax,-18000000.0,-30000000.0,-10000000.0,289000000.0,-12000000.0,
Depreciation Amortization Depletion,67000000.0,68000000.0,66000000.0,68000000.0,64000000.0,
Depreciation And Amortization,67000000.0,68000000.0,66000000.0,68000000.0,64000000.0,
Amortization Cash Flow,34000000.0,35000000.0,35000000.0,36000000.0,32000000.0,
Amortization Of Intangibles,34000000.0,35000000.0,35000000.0,36000000.0,32000000.0,
Depreciation,33000000.0,33000000.0,31000000.0,32000000.0,32000000.0,
Operating Gains Losses,-16000000.0,14000000.0,-37000000.0,,-1000000.0,-2000000.0
Earnings Losses From Equity Investments,-16000000.0,14000000.0,-37000000.0,,-1000000.0,-2000000.0
Net Income From Continuing Operations,191000000.0,257000000.0,169000000.0,-73000000.0,389000000.0,
