,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-7874671.0,-29683080.0,-20118630.0,-6284082.718206,-22198890.0
Tax Rate For Calcs,0.161,0.21,0.21,0.149273,0.21
Normalized EBITDA,640510000.0,584178000.0,565082000.0,631266000.0,510366000.0
Total Unusual Items,-48911000.0,-141348000.0,-95803000.0,-42098000.0,-105709000.0
Total Unusual Items Excluding Goodwill,-48911000.0,-141348000.0,-95803000.0,-42098000.0,-105709000.0
Net Income From Continuing Operation Net Minority Interest,84290000.0,-44921000.0,15952000.0,103932000.0,-33620000.0
Reconciled Depreciation,270963000.0,260369000.0,240010000.0,260189000.0,238906000.0
Reconciled Cost Of Revenue,783179000.0,747034000.0,702348000.0,663353000.0,671724000.0
EBITDA,591599000.0,442830000.0,469279000.0,589168000.0,404657000.0
EBIT,320636000.0,182461000.0,229269000.0,328979000.0,165751000.0
Net Interest Income,-209740000.0,-205063000.0,-194738000.0,-194452000.0,-186067000.0
Interest Expense,217801000.0,209505000.0,198201000.0,204750000.0,187016000.0
Interest Income,8061000.0,4442000.0,3463000.0,10298000.0,949000.0
Normalized Income,125326329.0,66743920.0,91636370.0,139745917.281794,49890110.0
Net Income From Continuing And Discontinued Operation,84290000.0,-44921000.0,15952000.0,103932000.0,-33620000.0
Total Expenses,1389390000.0,1397859000.0,1272095000.0,1256849000.0,1252559000.0
Total Operating Income As Reported,308589000.0,259896000.0,254294000.0,282438000.0,251164000.0
Diluted Average Shares,297981000.0,295364000.0,297260000.0,297201000.0,293603000.0
Basic Average Shares,295771000.0,295364000.0,294507000.0,293771000.0,293603000.0
Diluted EPS,0.28,-0.15,0.05,0.35,-0.11
Basic EPS,0.28,-0.15,0.05,0.35,-0.11
Diluted NI Availto Com Stockholders,84290000.0,-44921000.0,15952000.0,103932000.0,-33620000.0
Net Income Common Stockholders,84290000.0,-44921000.0,15952000.0,103932000.0,-33620000.0
Net Income,84290000.0,-44921000.0,15952000.0,103932000.0,-33620000.0
Minority Interests,-1951000.0,-1581000.0,-281000.0,-1753000.0,45000.0
Net Income Including Noncontrolling Interests,86241000.0,-43340000.0,16233000.0,105685000.0,-33665000.0
Net Income Continuous Operations,86241000.0,-43340000.0,16233000.0,105685000.0,-33665000.0
Tax Provision,16594000.0,16296000.0,14835000.0,18544000.0,12400000.0
Pretax Income,102835000.0,-27044000.0,31068000.0,124229000.0,-21265000.0
Other Income Expense,-52128000.0,-136070000.0,-94628000.0,-5749000.0,-139997000.0
Other Non Operating Income Expenses,-3217000.0,5278000.0,1175000.0,36349000.0,-34288000.0
Special Income Charges,-56114000.0,-54193000.0,-66140000.0,-112453000.0,-59052000.0
Gain On Sale Of Ppe,-3366000.0,962000.0,-5571000.0,2074000.0,-5091000.0
Other Special Charges,,,,261000.0,5417000.0
Restructuring And Mergern Acquisition,52748000.0,55155000.0,60569000.0,114266000.0,48544000.0
Gain On Sale Of Security,7203000.0,-87155000.0,-29663000.0,70355000.0,-46657000.0
Net Non Operating Interest Income Expense,-209740000.0,-205063000.0,-194738000.0,-194452000.0,-186067000.0
Interest Expense Non Operating,217801000.0,209505000.0,198201000.0,204750000.0,187016000.0
Interest Income Non Operating,8061000.0,4442000.0,3463000.0,10298000.0,949000.0
Operating Income,364703000.0,314089000.0,320434000.0,324430000.0,304799000.0
Operating Expense,597451000.0,643022000.0,561891000.0,567916000.0,574169000.0
Depreciation Amortization Depletion Income Statement,262203000.0,252566000.0,232154000.0,234609000.0,232240000.0
Depreciation And Amortization In Income Statement,262203000.0,252566000.0,232154000.0,234609000.0,232240000.0
Selling General And Administration,335248000.0,390456000.0,329737000.0,333307000.0,341929000.0
Selling And Marketing Expense,97743000.0,103405000.0,86863000.0,94037000.0,89466000.0
General And Administrative Expense,237505000.0,287051000.0,242874000.0,239270000.0,252463000.0
Other Gand A,237505000.0,287051000.0,242874000.0,239270000.0,252463000.0
Gross Profit,962154000.0,957111000.0,882325000.0,892346000.0,878968000.0
Cost Of Revenue,791939000.0,754837000.0,710204000.0,688933000.0,678390000.0
Total Revenue,1754093000.0,1711948000.0,1592529000.0,1581279000.0,1557358000.0
Operating Revenue,1754093000.0,1711948000.0,1592529000.0,1581279000.0,1557358000.0
