,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,853000000.0,559000000.0,1061000000.0,-229000000.0,1250000000.0
Repurchase Of Capital Stock,-251000000.0,-494000000.0,-242000000.0,-58000000.0,-601000000.0
Repayment Of Debt,-500000000.0,,,0.0,-100000000.0
Issuance Of Debt,0.0,0.0,0.0,0.0,994000000.0
Issuance Of Capital Stock,,,,0.0,
Capital Expenditure,-8000000.0,-14000000.0,-5000000.0,-9000000.0,-11000000.0
End Cash Position,12099000000.0,11175000000.0,14316000000.0,10712000000.0,10521000000.0
Beginning Cash Position,11175000000.0,14316000000.0,10712000000.0,10521000000.0,8479000000.0
Changes In Cash,924000000.0,-3141000000.0,3604000000.0,191000000.0,2042000000.0
Financing Cash Flow,-283000000.0,-1566000000.0,2372000000.0,-87000000.0,1279000000.0
Cash Flow From Continuing Financing Activities,-283000000.0,-1566000000.0,2372000000.0,-87000000.0,1279000000.0
Net Other Financing Charges,-2000000.0,-19000000.0,-2000000.0,-2000000.0,-1000000.0
Cash Dividends Paid,-245000000.0,-251000000.0,-252000000.0,-254000000.0,-249000000.0
Preferred Stock Dividend Paid,-21000000.0,-25000000.0,-25000000.0,-26000000.0,-29000000.0
Common Stock Dividend Paid,-224000000.0,-226000000.0,-227000000.0,-228000000.0,-220000000.0
Net Preferred Stock Issuance,0.0,,,0.0,-11000000.0
Preferred Stock Payments,0.0,,,0.0,-500000000.0
Preferred Stock Issuance,,,,0.0,
Net Common Stock Issuance,-251000000.0,-144000000.0,-242000000.0,-58000000.0,-101000000.0
Common Stock Payments,-251000000.0,-144000000.0,-242000000.0,-58000000.0,-101000000.0
Net Issuance Payments Of Debt,800000000.0,-750000000.0,-500000000.0,-1000000000.0,1881000000.0
Net Short Term Debt Issuance,1300000000.0,0.0,-500000000.0,-1000000000.0,987000000.0
Net Long Term Debt Issuance,-500000000.0,-750000000.0,0.0,0.0,894000000.0
Long Term Debt Payments,-500000000.0,,,0.0,-100000000.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0,994000000.0
Investing Cash Flow,346000000.0,-2148000000.0,166000000.0,498000000.0,-498000000.0
Cash Flow From Continuing Investing Activities,346000000.0,-2148000000.0,166000000.0,498000000.0,-498000000.0
Net Other Investing Changes,-30000000.0,-69000000.0,-97000000.0,-68000000.0,-50000000.0
Net Investment Purchase And Sale,-106000000.0,-922000000.0,-604000000.0,581000000.0,-1045000000.0
Sale Of Investment,1856000000.0,990000000.0,1471000000.0,2119000000.0,2512000000.0
Purchase Of Investment,-1962000000.0,-1912000000.0,-2075000000.0,-1538000000.0,-3557000000.0
Net Intangibles Purchase And Sale,-8000000.0,-14000000.0,-5000000.0,-9000000.0,-11000000.0
Purchase Of Intangibles,-8000000.0,-14000000.0,-5000000.0,-9000000.0,-11000000.0
Operating Cash Flow,861000000.0,573000000.0,1066000000.0,-220000000.0,1261000000.0
Cash Flow From Continuing Operating Activities,861000000.0,573000000.0,1066000000.0,-220000000.0,1261000000.0
Change In Working Capital,20000000.0,44000000.0,148000000.0,-845000000.0,479000000.0
Change In Other Current Liabilities,180000000.0,3000000.0,-356000000.0,309000000.0,-321000000.0
Change In Other Current Assets,169000000.0,-270000000.0,204000000.0,9000000.0,219000000.0
Change In Receivables,-329000000.0,311000000.0,300000000.0,-1163000000.0,581000000.0
Changes In Account Receivables,-329000000.0,311000000.0,300000000.0,-1163000000.0,581000000.0
Other Non Cash Items,52000000.0,-186000000.0,269000000.0,-62000000.0,100000000.0
Deferred Tax,88000000.0,20000000.0,-3000000.0,-12000000.0,-15000000.0
Deferred Income Tax,88000000.0,20000000.0,-3000000.0,-12000000.0,-15000000.0
Depreciation Amortization Depletion,21000000.0,19000000.0,22000000.0,21000000.0,34000000.0
Depreciation And Amortization,21000000.0,19000000.0,22000000.0,21000000.0,34000000.0
Operating Gains Losses,6000000.0,-13000000.0,16000000.0,24000000.0,60000000.0
Gain Loss On Investment Securities,27000000.0,1000000.0,25000000.0,30000000.0,78000000.0
Net Income From Continuing Operations,569000000.0,563000000.0,490000000.0,534000000.0,490000000.0
