,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,310300000.0,126100000.0,-85400000.0,236200000.0,204200000.0,,
Repurchase Of Capital Stock,-40600000.0,-42600000.0,-25500000.0,-74900000.0,-100000.0,,
Repayment Of Debt,-1570300000.0,-3433200000.0,-3075900000.0,-2312100000.0,-2837000000.0,,
Issuance Of Debt,1290400000.0,3187100000.0,3203400000.0,2412200000.0,2572000000.0,,
Capital Expenditure,-76300000.0,-80200000.0,-89100000.0,-160800000.0,-115400000.0,,
Interest Paid Supplemental Data,,,13000000.0,7300000.0,17500000.0,20600000.0,23100000.0
Income Tax Paid Supplemental Data,,,27100000.0,33600000.0,22900000.0,57700000.0,23300000.0
End Cash Position,516200000.0,546700000.0,702500000.0,666600000.0,424000000.0,,
Beginning Cash Position,546700000.0,702500000.0,666600000.0,424000000.0,497400000.0,,
Effect Of Exchange Rate Changes,-13500000.0,14000000.0,30500000.0,-15700000.0,-7500000.0,,
Changes In Cash,-17000000.0,-169800000.0,5400000.0,258300000.0,-65900000.0,,
Financing Cash Flow,-327300000.0,-295900000.0,90800000.0,22100000.0,-270100000.0,,
Cash Flow From Continuing Financing Activities,-327300000.0,-295900000.0,90800000.0,22100000.0,-270100000.0,,
Net Other Financing Charges,-6800000.0,-7200000.0,-11200000.0,-3100000.0,-5000000.0,,
Net Common Stock Issuance,-40600000.0,-42600000.0,-25500000.0,-74900000.0,-100000.0,,
Common Stock Payments,-40600000.0,-42600000.0,-25500000.0,-74900000.0,-100000.0,,
Net Issuance Payments Of Debt,-279900000.0,-246100000.0,127500000.0,100100000.0,-265000000.0,,
Net Short Term Debt Issuance,-270900000.0,-272000000.0,127500000.0,121700000.0,-287200000.0,,
Short Term Debt Payments,-1392100000.0,-3276100000.0,-2998200000.0,-2226300000.0,-2771600000.0,,
Short Term Debt Issuance,1121200000.0,3004100000.0,3125700000.0,2348000000.0,2484400000.0,,
Net Long Term Debt Issuance,-9000000.0,25900000.0,0.0,-21600000.0,22200000.0,,
Long Term Debt Payments,-178200000.0,-157100000.0,-77700000.0,-85800000.0,-65400000.0,,
Long Term Debt Issuance,169200000.0,183000000.0,77700000.0,64200000.0,87600000.0,,
Investing Cash Flow,-76300000.0,-80200000.0,-89100000.0,-160800000.0,-115400000.0,,
Cash Flow From Continuing Investing Activities,-76300000.0,-80200000.0,-89100000.0,-160800000.0,-115400000.0,,
Net Investment Purchase And Sale,,,,0.0,0.0,0.0,0.0
Sale Of Investment,,,,0.0,0.0,0.0,0.0
Purchase Of Investment,,,,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,,,0.0,0.0,0.0,0.0
Purchase Of Business,,,,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-76300000.0,-80200000.0,-89100000.0,-160800000.0,-115400000.0,,
Purchase Of PPE,-76300000.0,-80200000.0,-89100000.0,-160800000.0,-115400000.0,,
Operating Cash Flow,386600000.0,206300000.0,3700000.0,397000000.0,319600000.0,,
Cash Flow From Continuing Operating Activities,386600000.0,206300000.0,3700000.0,397000000.0,319600000.0,,
Change In Working Capital,99500000.0,-110300000.0,-215200000.0,79000000.0,22600000.0,,
Change In Other Current Liabilities,-4000000.0,20600000.0,3800000.0,-10100000.0,-3600000.0,,
Change In Other Current Assets,26500000.0,-28500000.0,-17100000.0,15500000.0,22800000.0,,
Change In Payables And Accrued Expense,80200000.0,-30800000.0,111800000.0,-98500000.0,40100000.0,,
Change In Inventory,-6400000.0,-28800000.0,-40000000.0,9600000.0,-21800000.0,,
Change In Receivables,3200000.0,-42800000.0,-273700000.0,162500000.0,-14900000.0,,
Other Non Cash Items,30400000.0,25400000.0,19800000.0,19900000.0,15000000.0,,
Stock Based Compensation,7400000.0,7600000.0,7600000.0,6900000.0,7000000.0,,
Asset Impairment Charge,,,,8200000.0,,,
Deferred Tax,-27000000.0,-16600000.0,-31400000.0,27400000.0,-52800000.0,,
Deferred Income Tax,-27000000.0,-16600000.0,-31400000.0,27400000.0,-52800000.0,,
Depreciation Amortization Depletion,170300000.0,155600000.0,150400000.0,156400000.0,156200000.0,,
Depreciation And Amortization,170300000.0,155600000.0,150400000.0,156400000.0,156200000.0,,
Operating Gains Losses,-2900000.0,-1800000.0,-100000.0,6000000.0,9500000.0,,
Gain Loss On Sale Of PPE,-2900000.0,-1800000.0,-100000.0,6000000.0,9500000.0,,
Net Income From Continuing Operations,108900000.0,146400000.0,72600000.0,93200000.0,162100000.0,,
