,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,387000000.0,243000000.0,-57000000.0,149000000.0,341000000.0,,
Repurchase Of Capital Stock,-40000000.0,-39000000.0,-40000000.0,-80000000.0,-125000000.0,,
Repayment Of Debt,-794000000.0,-390000000.0,-233000000.0,-252000000.0,-226000000.0,,
Issuance Of Debt,532000000.0,279000000.0,403000000.0,190000000.0,191000000.0,,
Capital Expenditure,-53000000.0,-53000000.0,-54000000.0,-86000000.0,-79000000.0,,
Interest Paid Supplemental Data,26000000.0,77000000.0,60000000.0,77000000.0,31000000.0,,
Income Tax Paid Supplemental Data,,75000000.0,31000000.0,,,140000000.0,27000000.0
End Cash Position,296000000.0,293000000.0,231000000.0,239000000.0,370000000.0,,
Beginning Cash Position,293000000.0,231000000.0,239000000.0,370000000.0,301000000.0,,
Effect Of Exchange Rate Changes,1000000.0,24000000.0,5000000.0,-30000000.0,11000000.0,,
Changes In Cash,2000000.0,38000000.0,-13000000.0,-101000000.0,58000000.0,,
Financing Cash Flow,-393000000.0,-209000000.0,40000000.0,-230000000.0,-240000000.0,,
Cash Flow From Continuing Financing Activities,-393000000.0,-209000000.0,40000000.0,-230000000.0,-240000000.0,,
Net Other Financing Charges,-13000000.0,19000000.0,-12000000.0,-10000000.0,-1000000.0,,
Cash Dividends Paid,-78000000.0,-78000000.0,-78000000.0,-78000000.0,-79000000.0,,
Common Stock Dividend Paid,-78000000.0,-78000000.0,-78000000.0,-78000000.0,-79000000.0,,
Net Common Stock Issuance,-40000000.0,-39000000.0,-40000000.0,-80000000.0,-125000000.0,,
Common Stock Payments,-40000000.0,-39000000.0,-40000000.0,-80000000.0,-125000000.0,,
Net Issuance Payments Of Debt,-262000000.0,-111000000.0,170000000.0,-62000000.0,-35000000.0,,
Net Short Term Debt Issuance,,,,194000000.0,,,-547000000.0
Short Term Debt Payments,,,,1316000000.0,,,-547000000.0
Net Long Term Debt Issuance,-262000000.0,-111000000.0,170000000.0,-256000000.0,706000000.0,,
Long Term Debt Payments,-794000000.0,-390000000.0,-233000000.0,-1568000000.0,1637000000.0,,
Long Term Debt Issuance,532000000.0,279000000.0,403000000.0,1312000000.0,-931000000.0,,
Investing Cash Flow,-45000000.0,-49000000.0,-50000000.0,-106000000.0,-122000000.0,,
Cash Flow From Continuing Investing Activities,-45000000.0,-49000000.0,-50000000.0,-106000000.0,-122000000.0,,
Net Other Investing Changes,8000000.0,2000000.0,4000000.0,-6000000.0,-27000000.0,,
Net Investment Purchase And Sale,,,,0.0,,,
Sale Of Investment,,,,0.0,,,
Net Business Purchase And Sale,0.0,2000000.0,0.0,-14000000.0,-16000000.0,,
Sale Of Business,0.0,,,,,,
Purchase Of Business,,,0.0,-14000000.0,-16000000.0,-13000000.0,-17000000.0
Net PPE Purchase And Sale,-53000000.0,-53000000.0,-54000000.0,-86000000.0,-79000000.0,,
Purchase Of PPE,-53000000.0,-53000000.0,-54000000.0,-86000000.0,-79000000.0,,
Operating Cash Flow,440000000.0,296000000.0,-3000000.0,235000000.0,420000000.0,,
Cash Flow From Continuing Operating Activities,440000000.0,296000000.0,-3000000.0,235000000.0,420000000.0,,
Change In Working Capital,167000000.0,-8000000.0,-282000000.0,-19000000.0,113000000.0,,
Change In Other Working Capital,51000000.0,-7000000.0,38000000.0,-19000000.0,15000000.0,,
Change In Other Current Liabilities,39000000.0,-62000000.0,26000000.0,,,-40000000.0,43000000.0
Change In Other Current Assets,8000000.0,-2000000.0,-12000000.0,,,-10000000.0,-55000000.0
Change In Payables And Accrued Expense,21000000.0,-73000000.0,8000000.0,76000000.0,-5000000.0,,
Change In Payable,21000000.0,-73000000.0,8000000.0,76000000.0,-5000000.0,,
Change In Account Payable,21000000.0,-73000000.0,8000000.0,76000000.0,-5000000.0,,
Change In Inventory,34000000.0,106000000.0,-86000000.0,-205000000.0,-11000000.0,,
Change In Receivables,14000000.0,30000000.0,-256000000.0,171000000.0,52000000.0,,
Other Non Cash Items,-24000000.0,-3000000.0,2000000.0,17000000.0,9000000.0,,
Stock Based Compensation,10000000.0,9000000.0,8000000.0,8000000.0,6000000.0,,
Depreciation Amortization Depletion,107000000.0,105000000.0,100000000.0,106000000.0,100000000.0,,
Depreciation And Amortization,107000000.0,105000000.0,100000000.0,106000000.0,100000000.0,,
Net Foreign Currency Exchange Gain Loss,,,,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,180000000.0,193000000.0,169000000.0,157000000.0,192000000.0,,
