,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,4464000000.0,7125000000.0,2568000000.0,1823000000.0,3571000000.0,,
Repurchase Of Capital Stock,0.0,,,0.0,0.0,,
Issuance Of Capital Stock,0.0,,,-1000000.0,0.0,,
Capital Expenditure,-15000000.0,-14000000.0,-16000000.0,-15000000.0,-11000000.0,,
Interest Paid Supplemental Data,1101000000.0,1044000000.0,963000000.0,1071000000.0,1079000000.0,,
Income Tax Paid Supplemental Data,58000000.0,153000000.0,40000000.0,66000000.0,61000000.0,,
End Cash Position,53912000000.0,49745000000.0,42673000000.0,40233000000.0,38811000000.0,,
Beginning Cash Position,49745000000.0,42673000000.0,40233000000.0,38811000000.0,35288000000.0,,
Effect Of Exchange Rate Changes,-38000000.0,306000000.0,107000000.0,-248000000.0,153000000.0,,
Changes In Cash,4205000000.0,6766000000.0,2333000000.0,1670000000.0,3370000000.0,,
Financing Cash Flow,-230000000.0,-331000000.0,-225000000.0,-186000000.0,-177000000.0,,
Cash Flow From Continuing Financing Activities,-230000000.0,-331000000.0,-225000000.0,-186000000.0,-177000000.0,,
Net Other Financing Charges,-196000000.0,-303000000.0,-196000000.0,-139000000.0,-172000000.0,,
Cash Dividends Paid,-36000000.0,-35000000.0,-27000000.0,-27000000.0,-27000000.0,,
Common Stock Dividend Paid,-36000000.0,-35000000.0,-27000000.0,-27000000.0,-27000000.0,,
Net Common Stock Issuance,0.0,,,-1000000.0,0.0,,
Common Stock Payments,0.0,,,0.0,0.0,,
Common Stock Issuance,0.0,,,-1000000.0,0.0,,
Net Issuance Payments Of Debt,2000000.0,-4000000.0,-2000000.0,-19000000.0,22000000.0,,
Net Short Term Debt Issuance,2000000.0,-4000000.0,-2000000.0,-19000000.0,22000000.0,,
Investing Cash Flow,-44000000.0,-42000000.0,-26000000.0,18000000.0,-35000000.0,,
Cash Flow From Continuing Investing Activities,-44000000.0,-42000000.0,-26000000.0,18000000.0,-35000000.0,,
Dividends Received Cfi,,,,45000000.0,0.0,0.0,0.0
Net Investment Purchase And Sale,-29000000.0,-28000000.0,-10000000.0,-12000000.0,-24000000.0,,
Purchase Of Investment,-29000000.0,-28000000.0,-10000000.0,-12000000.0,-24000000.0,,
Net PPE Purchase And Sale,-15000000.0,-14000000.0,-16000000.0,-15000000.0,-11000000.0,,
Purchase Of PPE,-15000000.0,-14000000.0,-16000000.0,-15000000.0,-11000000.0,,
Operating Cash Flow,4479000000.0,7139000000.0,2584000000.0,1838000000.0,3582000000.0,,
Cash Flow From Continuing Operating Activities,4479000000.0,7139000000.0,2584000000.0,1838000000.0,3582000000.0,,
Change In Working Capital,3255000000.0,6080000000.0,1575000000.0,800000000.0,2696000000.0,,
Change In Other Working Capital,-1719000000.0,-7578000000.0,-1548000000.0,3257000000.0,-2785000000.0,,
Change In Other Current Liabilities,6701000000.0,4577000000.0,605000000.0,-658000000.0,1044000000.0,,
Change In Other Current Assets,627000000.0,-597000000.0,-1522000000.0,959000000.0,-1215000000.0,,
Change In Payables And Accrued Expense,11039000000.0,18210000000.0,6039000000.0,1933000000.0,9993000000.0,,
Change In Payable,11039000000.0,18210000000.0,6039000000.0,1933000000.0,9993000000.0,,
Change In Account Payable,11025000000.0,17763000000.0,5311000000.0,2764000000.0,9206000000.0,,
Change In Receivables,-13393000000.0,-8532000000.0,-1999000000.0,-4691000000.0,-4341000000.0,,
Changes In Account Receivables,-12242000000.0,-1489000000.0,574000000.0,-8427000000.0,-761000000.0,,
Other Non Cash Items,8000000.0,8000000.0,9000000.0,16000000.0,6000000.0,,
Stock Based Compensation,31000000.0,28000000.0,31000000.0,32000000.0,26000000.0,,
Unrealized Gain Loss On Investment Securities,-43000000.0,-16000000.0,-17000000.0,6000000.0,-13000000.0,,
Asset Impairment Charge,-2000000.0,1000000.0,1000000.0,1000000.0,7000000.0,,
Deferred Tax,20000000.0,9000000.0,-1000000.0,-9000000.0,1000000.0,,
Deferred Income Tax,20000000.0,9000000.0,-1000000.0,-9000000.0,1000000.0,,
Depreciation Amortization Depletion,24000000.0,23000000.0,22000000.0,23000000.0,25000000.0,,
Depreciation And Amortization,24000000.0,23000000.0,22000000.0,23000000.0,25000000.0,,
Depreciation,24000000.0,23000000.0,22000000.0,23000000.0,25000000.0,,
Net Income From Continuing Operations,1186000000.0,1006000000.0,964000000.0,969000000.0,834000000.0,,
