,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,7658000000.0,-8760000000.0,2170000000.0,-7679000000.0,2474000000.0
Repurchase Of Capital Stock,-416000000.0,-314000000.0,-157000000.0,-565000000.0,-963000000.0
Repayment Of Debt,-1314000000.0,-1013000000.0,-1312000000.0,-2011000000.0,-11000000.0
Issuance Of Debt,0.0,1991000000.0,2737000000.0,10711000000.0,996000000.0
Issuance Of Capital Stock,0.0,0.0,743000000.0,0.0,842000000.0
Capital Expenditure,-243000000.0,-319000000.0,-226000000.0,-249000000.0,-234000000.0
Interest Paid Supplemental Data,2306000000.0,2406000000.0,2074000000.0,2358000000.0,2394000000.0
Income Tax Paid Supplemental Data,82000000.0,183000000.0,186000000.0,106000000.0,97000000.0
End Cash Position,4756000000.0,4020000000.0,4658000000.0,3145000000.0,4067000000.0
Beginning Cash Position,4020000000.0,4658000000.0,3145000000.0,4067000000.0,2898000000.0
Changes In Cash,736000000.0,-638000000.0,1513000000.0,-922000000.0,1169000000.0
Financing Cash Flow,-7222000000.0,8187000000.0,13724000000.0,17550000000.0,4728000000.0
Cash Flow From Continuing Financing Activities,-7222000000.0,8187000000.0,13724000000.0,17550000000.0,4728000000.0
Net Other Financing Charges,-3000000.0,-4000000.0,-6000000.0,-4000000.0,-4000000.0
Cash Dividends Paid,-275000000.0,-283000000.0,-266000000.0,-278000000.0,-249000000.0
Net Preferred Stock Issuance,0.0,0.0,743000000.0,0.0,342000000.0
Preferred Stock Payments,0.0,0.0,0.0,0.0,-500000000.0
Preferred Stock Issuance,0.0,0.0,743000000.0,0.0,842000000.0
Net Common Stock Issuance,-416000000.0,-314000000.0,-157000000.0,-565000000.0,-463000000.0
Common Stock Payments,-416000000.0,-314000000.0,-157000000.0,-565000000.0,-463000000.0
Net Issuance Payments Of Debt,-1333000000.0,-1028000000.0,3435000000.0,2342000000.0,-2568000000.0
Net Short Term Debt Issuance,-19000000.0,-2006000000.0,2010000000.0,-178000000.0,-3553000000.0
Net Long Term Debt Issuance,-1314000000.0,978000000.0,1425000000.0,2520000000.0,985000000.0
Long Term Debt Payments,-1314000000.0,-1013000000.0,-1312000000.0,-2011000000.0,-11000000.0
Long Term Debt Issuance,0.0,1991000000.0,2737000000.0,4531000000.0,996000000.0
Investing Cash Flow,57000000.0,-384000000.0,-14607000000.0,-11042000000.0,-6267000000.0
Cash Flow From Continuing Investing Activities,57000000.0,-384000000.0,-14607000000.0,-11042000000.0,-6267000000.0
Net Other Investing Changes,96000000.0,258000000.0,-103000000.0,-235000000.0,-22000000.0
Net Investment Purchase And Sale,2862000000.0,1291000000.0,-5284000000.0,-2537000000.0,3481000000.0
Sale Of Investment,12415000000.0,15259000000.0,13212000000.0,9417000000.0,13507000000.0
Purchase Of Investment,-9553000000.0,-13968000000.0,-18496000000.0,-11954000000.0,-10026000000.0
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-243000000.0,-319000000.0,-226000000.0,-249000000.0,-234000000.0
Purchase Of PPE,-243000000.0,-319000000.0,-226000000.0,-249000000.0,-234000000.0
Operating Cash Flow,7901000000.0,-8441000000.0,2396000000.0,-7430000000.0,2708000000.0
Cash Flow From Continuing Operating Activities,7901000000.0,-8441000000.0,2396000000.0,-7430000000.0,2708000000.0
Change In Working Capital,6811000000.0,-9325000000.0,1478000000.0,-8566000000.0,1679000000.0
Change In Other Working Capital,9351000000.0,-10192000000.0,2941000000.0,-9601000000.0,1804000000.0
Change In Other Current Assets,-2000000.0,-919000000.0,-1761000000.0,1489000000.0,-534000000.0
Change In Payables And Accrued Expense,-2650000000.0,2094000000.0,545000000.0,-581000000.0,504000000.0
Change In Accrued Expense,-2650000000.0,2094000000.0,545000000.0,-581000000.0,504000000.0
Change In Receivables,112000000.0,-308000000.0,-247000000.0,127000000.0,-95000000.0
Changes In Account Receivables,112000000.0,-308000000.0,-247000000.0,127000000.0,-95000000.0
Other Non Cash Items,61000000.0,126000000.0,156000000.0,135000000.0,9000000.0
Deferred Tax,1000000.0,-82000000.0,18000000.0,88000000.0,40000000.0
Deferred Income Tax,1000000.0,-82000000.0,18000000.0,88000000.0,40000000.0
Depreciation Amortization Depletion,159000000.0,117000000.0,88000000.0,119000000.0,144000000.0
Depreciation And Amortization,159000000.0,117000000.0,88000000.0,119000000.0,144000000.0
Amortization Cash Flow,56000000.0,56000000.0,54000000.0,54000000.0,56000000.0
Amortization Of Intangibles,56000000.0,56000000.0,54000000.0,54000000.0,56000000.0
Depreciation,103000000.0,61000000.0,34000000.0,65000000.0,88000000.0
Operating Gains Losses,,,,-1000000.0,
Gain Loss On Investment Securities,,,,-1000000.0,
Net Income From Continuing Operations,861000000.0,693000000.0,644000000.0,783000000.0,730000000.0
