,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1122917000.0,683214000.0,727616000.0,796080000.0,1227568000.0
Repurchase Of Capital Stock,-24627000.0,0.0,-49202000.0,-67412000.0,-12480000.0
Repayment Of Debt,,,,240000.0,-240000.0
Issuance Of Debt,,,,3105000.0,-420000.0
Capital Expenditure,-16943000.0,-20593000.0,-16201000.0,-13953000.0,-13202000.0
End Cash Position,2404019000.0,1984529000.0,1720209000.0,1974747000.0,1573238000.0
Beginning Cash Position,1984529000.0,1720209000.0,1974747000.0,1573238000.0,1580270000.0
Effect Of Exchange Rate Changes,2516000.0,26440000.0,7473000.0,-30914000.0,11138000.0
Changes In Cash,416974000.0,237880000.0,-262011000.0,432423000.0,-18170000.0
Financing Cash Flow,-95262000.0,-231714000.0,-81410000.0,-290546000.0,-153820000.0
Cash Flow From Continuing Financing Activities,-95262000.0,-231714000.0,-81410000.0,-290546000.0,-153820000.0
Net Other Financing Charges,-34292000.0,-6668000.0,-3508000.0,-6040000.0,-14887000.0
Cash Dividends Paid,-34190000.0,-223837000.0,-30338000.0,-220439000.0,-125793000.0
Common Stock Dividend Paid,-34190000.0,-223837000.0,-30338000.0,-220439000.0,-125793000.0
Net Common Stock Issuance,-24627000.0,0.0,-49202000.0,-67412000.0,-12480000.0
Common Stock Payments,-24627000.0,0.0,-49202000.0,-67412000.0,-12480000.0
Net Issuance Payments Of Debt,-2153000.0,-1209000.0,1638000.0,3345000.0,-660000.0
Net Long Term Debt Issuance,-2153000.0,-1209000.0,1638000.0,3345000.0,-660000.0
Long Term Debt Payments,,,,240000.0,-240000.0
Long Term Debt Issuance,,,,3105000.0,-420000.0
Investing Cash Flow,-627624000.0,-234213000.0,-924418000.0,-87064000.0,-1105120000.0
Cash Flow From Continuing Investing Activities,-627624000.0,-234213000.0,-924418000.0,-87064000.0,-1105120000.0
Net Other Investing Changes,114221000.0,-69056000.0,14705000.0,-15239000.0,-42911000.0
Dividends Received Cfi,62483000.0,23126000.0,16295000.0,119320000.0,-5478000.0
Net Investment Purchase And Sale,-784382000.0,-279498000.0,-920738000.0,-140105000.0,-996012000.0
Sale Of Investment,2048534000.0,1528010000.0,1621986000.0,2072294000.0,1983859000.0
Purchase Of Investment,-2832916000.0,-1807508000.0,-2542724000.0,-2212399000.0,-2979871000.0
Net Investment Properties Purchase And Sale,3635000.0,-1165000.0,-14785000.0,181000.0,-22210000.0
Purchase Of Investment Properties,3635000.0,,,,-22210000.0
Net Business Purchase And Sale,,,,0.0,0.0
Sale Of Business,,,,0.0,0.0
Net PPE Purchase And Sale,-16943000.0,-20593000.0,-16201000.0,-13953000.0,-13202000.0
Purchase Of PPE,-16943000.0,-20593000.0,-16201000.0,-13953000.0,-13202000.0
Operating Cash Flow,1139860000.0,703807000.0,743817000.0,810033000.0,1240770000.0
Cash Flow From Continuing Operating Activities,1139860000.0,703807000.0,743817000.0,810033000.0,1240770000.0
Change In Working Capital,708206000.0,360244000.0,367209000.0,380440000.0,870580000.0
Change In Other Working Capital,174240000.0,-5143000.0,-162908000.0,27832000.0,180109000.0
Change In Receivables,114822000.0,-318483000.0,-43844000.0,127396000.0,20813000.0
Changes In Account Receivables,114822000.0,-318483000.0,-43844000.0,127396000.0,20813000.0
Other Non Cash Items,938000.0,-580000.0,-222000.0,-758000.0,-320000.0
Stock Based Compensation,13135000.0,15064000.0,12423000.0,14062000.0,13463000.0
Unrealized Gain Loss On Investment Securities,-9590000.0,-63630000.0,-19947000.0,-163241000.0,1537000.0
Depreciation And Amortization,-9069000.0,-13969000.0,-9786000.0,-13645000.0,-11931000.0
Operating Gains Losses,-74792000.0,5389000.0,-23431000.0,17074000.0,1807000.0
Gain Loss On Investment Securities,-74792000.0,5389000.0,-23431000.0,17074000.0,1807000.0
Net Income From Continuing Operations,511032000.0,401289000.0,417571000.0,576101000.0,365634000.0
