,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,1065697000.0,1062483000.0,987174000.0,757192000.0,934845000.0,,
Repurchase Of Capital Stock,-545067000.0,-425697000.0,-506745000.0,-650121000.0,-567383000.0,,
Repayment Of Debt,,0.0,0.0,,,0.0,0.0
Issuance Of Debt,,0.0,,,,0.0,735043000.0
Issuance Of Capital Stock,,103976000.0,0.0,,,96501000.0,0.0
Capital Expenditure,-95894000.0,-102508000.0,-84985000.0,-92323000.0,-60393000.0,,
Interest Paid Supplemental Data,131494000.0,7772000.0,128814000.0,25059000.0,131126000.0,,
Income Tax Paid Supplemental Data,119049000.0,231115000.0,197594000.0,361833000.0,96395000.0,,
End Cash Position,1946211000.0,2078908000.0,1858022000.0,1838278000.0,1977202000.0,,
Beginning Cash Position,2078908000.0,1858022000.0,1838278000.0,1977202000.0,1977129000.0,,
Effect Of Exchange Rate Changes,-2501000.0,11053000.0,2587000.0,-19178000.0,13582000.0,,
Changes In Cash,-130196000.0,209833000.0,17157000.0,-119746000.0,-13509000.0,,
Financing Cash Flow,-881799000.0,-629813000.0,-735199000.0,-1582967000.0,-837708000.0,,
Cash Flow From Continuing Financing Activities,-881799000.0,-629813000.0,-735199000.0,-1582967000.0,-837708000.0,,
Net Other Financing Charges,-82724000.0,-54127000.0,-2680000.0,-3608000.0,-72246000.0,,
Cash Dividends Paid,-254008000.0,-253965000.0,-225774000.0,-226776000.0,-198079000.0,,
Common Stock Dividend Paid,-254008000.0,-253965000.0,-225774000.0,-226776000.0,-198079000.0,,
Net Common Stock Issuance,-545067000.0,-321721000.0,-506745000.0,-602583000.0,-567383000.0,,
Common Stock Payments,-545067000.0,-425697000.0,-506745000.0,-650121000.0,-567383000.0,,
Common Stock Issuance,,103976000.0,0.0,,,96501000.0,0.0
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0,735043000.0
Net Long Term Debt Issuance,,0.0,0.0,,,0.0,735043000.0
Long Term Debt Payments,,0.0,0.0,,,0.0,0.0
Long Term Debt Issuance,,0.0,,,,0.0,735043000.0
Investing Cash Flow,-409988000.0,-325345000.0,-319803000.0,613706000.0,-171039000.0,,
Cash Flow From Continuing Investing Activities,-409988000.0,-325345000.0,-319803000.0,613706000.0,-171039000.0,,
Net Other Investing Changes,1541000.0,5948000.0,315000.0,,,0.0,0.0
Net Investment Purchase And Sale,-315635000.0,-228785000.0,-235133000.0,705868000.0,-110646000.0,,
Sale Of Investment,791100000.0,549242000.0,515881000.0,1212177000.0,744870000.0,,
Purchase Of Investment,-1106735000.0,-778027000.0,-751014000.0,-506309000.0,-855516000.0,,
Net Business Purchase And Sale,,0.0,,,,0.0,-3682000.0
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,,0.0,,,,0.0,-3682000.0
Net Intangibles Purchase And Sale,,-2100000.0,,,,,
Purchase Of Intangibles,,-2100000.0,,,,,
Capital Expenditure Reported,-95894000.0,-100408000.0,-82135000.0,-92323000.0,-60393000.0,,
Operating Cash Flow,1161591000.0,1164991000.0,1072159000.0,849515000.0,995238000.0,,
Cash Flow From Continuing Operating Activities,1161591000.0,1164991000.0,1072159000.0,849515000.0,995238000.0,,
Change In Working Capital,-128110000.0,-136249000.0,-153670000.0,-322084000.0,-34172000.0,,
Change In Other Working Capital,-2996000.0,-15665000.0,-198401000.0,218284000.0,-72785000.0,,
Change In Other Current Liabilities,-44042000.0,90708000.0,-31043000.0,-186957000.0,49421000.0,,
Change In Other Current Assets,50921000.0,-86564000.0,14309000.0,-90845000.0,152641000.0,,
Change In Payables And Accrued Expense,-23680000.0,-8601000.0,-12227000.0,67080000.0,-12463000.0,,
Change In Payable,-23680000.0,-8601000.0,-12227000.0,67080000.0,-12463000.0,,
Change In Account Payable,-23680000.0,-8601000.0,-12227000.0,67080000.0,-12463000.0,,
Change In Inventory,-95738000.0,-48519000.0,-112283000.0,64958000.0,-59326000.0,,
Change In Receivables,-12575000.0,-67608000.0,185975000.0,-394604000.0,-91660000.0,,
Changes In Account Receivables,-12575000.0,-67608000.0,185975000.0,-394604000.0,-91660000.0,,
Stock Based Compensation,70182000.0,71269000.0,70201000.0,61841000.0,61700000.0,,
Asset Impairment Charge,,0.0,0.0,,,11307000.0,70474000.0
Deferred Tax,-10615000.0,-60482000.0,-35437000.0,-68976000.0,-81682000.0,,
Deferred Income Tax,-10615000.0,-60482000.0,-35437000.0,-68976000.0,-81682000.0,,
Depreciation Amortization Depletion,97016000.0,96252000.0,98091000.0,103922000.0,95823000.0,,
Depreciation And Amortization,97016000.0,96252000.0,98091000.0,103922000.0,95823000.0,,
Operating Gains Losses,12078000.0,-8648000.0,4558000.0,11185000.0,7718000.0,,
Net Foreign Currency Exchange Gain Loss,12078000.0,-8648000.0,4558000.0,11346000.0,7718000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,1121040000.0,1202849000.0,1088416000.0,824527000.0,945851000.0,,
