Date,Return,Sentiment,roe,roa,op_margin,debt_to_equity,liquidity_ratio,current_ratio,free_cf_margin,revenue_growth,ocf_to_assets
2020-01-02 05:00:00,,,,,,,,,,,
2020-01-03 05:00:00,-0.009722104221892125,,,,,,,,,,
2020-01-06 05:00:00,0.007968135961170297,,,,,,,,,,
2020-01-07 05:00:00,-0.004702586654699026,,,,,,,,,,
2020-01-08 05:00:00,0.016085808215032138,,,,,,,,,,
2020-01-09 05:00:00,0.021241140572948014,,,,,,,,,,
2020-01-10 05:00:00,0.0022603048475486887,,,,,,,,,,
2020-01-13 05:00:00,0.021364404038036744,,,,,,,,,,
2020-01-14 05:00:00,-0.013503196227317438,,,,,,,,,,
2020-01-15 05:00:00,-0.00428568755912806,,,,,,,,,,
2020-01-16 05:00:00,0.01252697002554104,,,,,,,,,,
2020-01-17 05:00:00,0.0110708124754626,,,,,,,,,,
2020-01-21 05:00:00,-0.006777000559930135,,,,,,,,,,
2020-01-22 05:00:00,0.0035694890194961637,,,,,,,,,,
2020-01-23 05:00:00,0.004816042753178484,,,,,,,,,,
2020-01-24 05:00:00,-0.0028823330782067336,,,,,,,,,,
2020-01-27 05:00:00,-0.02940503302921693,,,,,,,,,,
2020-01-28 05:00:00,0.02828923902324698,,,,,,,,,,
2020-01-29 05:00:00,0.020932451445893507,,,,,,,,,,
2020-01-30 05:00:00,-0.0014492198342186402,,,,,,,,,,
2020-01-31 05:00:00,-0.04433882444096482,,,,,,,,,,
2020-02-03 05:00:00,-0.002746049520838456,,,,,,,,,,
2020-02-04 05:00:00,0.03301362391567397,,,,,,,,,,
2020-02-05 05:00:00,0.00815421284137785,,,,,,,,,,
2020-02-06 05:00:00,0.011697108140335866,,,,,,,,,,
2020-02-07 05:00:00,-0.013592834522001884,,,,,,,,,,
2020-02-10 05:00:00,0.00474965002319383,,,,,,,,,,
2020-02-11 05:00:00,-0.006033369687838186,,,,,,,,,,
2020-02-12 05:00:00,0.023747577392178476,,,,,,,,,,
2020-02-13 05:00:00,-0.007120829953319641,,,,,,,,,,
2020-02-14 05:00:00,0.00024605795062848657,,,,,,,,,,
2020-02-18 05:00:00,-0.018310401565063916,,,,,,,,,,
2020-02-19 05:00:00,0.014482748595350259,,,,,,,,,,
2020-02-20 05:00:00,-0.010258646243927472,,,,,,,,,,
2020-02-21 05:00:00,-0.022635401318951476,,,,,,,,,,
2020-02-24 05:00:00,-0.04750037057784251,,,,,,,,,,
2020-02-25 05:00:00,-0.033872242050410506,,,,,,,,,,
2020-02-26 05:00:00,0.015863859307472472,,,,,,,,,,
2020-02-27 05:00:00,-0.06536813793061813,,,,,,,,,,
2020-02-28 05:00:00,-0.0005849658921750489,,,,,,,,,,
2020-03-02 05:00:00,0.09310071329830327,,,,,,,,,,
2020-03-03 05:00:00,-0.03175917954326757,,,,,,,,,,
2020-03-04 05:00:00,0.046384362434174875,,,,,,,,,,
2020-03-05 05:00:00,-0.03243684265642999,,,,,,,,,,
2020-03-06 05:00:00,-0.013280171293683196,,,,,,,,,,
2020-03-09 04:00:00,-0.07909206670538349,,,,,,,,,,
2020-03-10 04:00:00,0.07202157201866832,,,,,,,,,,
2020-03-11 04:00:00,-0.0347304662340141,,,,,,,,,,
2020-03-12 04:00:00,-0.09875469855651131,,,,,,,,,,
2020-03-13 04:00:00,0.11980813577708083,,,,,,,,,,
2020-03-16 04:00:00,-0.12864693083797174,,,,,,,,,,
2020-03-17 04:00:00,0.04397020160096354,,,,,,,,,,
2020-03-18 04:00:00,-0.02448011360747837,,,,,,,,,,
2020-03-19 04:00:00,-0.0076621166847520294,,,,,,,,,,
2020-03-20 04:00:00,-0.06348534057758515,,,,,,,,,,
2020-03-23 04:00:00,-0.021244365731538095,,,,,,,,,,
2020-03-24 04:00:00,0.10032556610625698,,,,,,,,,,
2020-03-25 04:00:00,-0.005508808151387767,,,,,,,,,,
2020-03-26 04:00:00,0.052622831802248804,,,,,,,,,,
2020-03-27 04:00:00,-0.04140192676190646,,,,,,,,,,
2020-03-30 04:00:00,0.02853789063186407,,,,,,,,,,
2020-03-31 04:00:00,-0.0020408581409225857,,,,,,,,,,
2020-04-01 04:00:00,-0.05261698626826605,,,,,,,,,,
2020-04-02 04:00:00,0.016686517772894538,,,,,,,,,,
2020-04-03 04:00:00,-0.014371314093059362,,,,,,,,,,
2020-04-06 04:00:00,0.08723727503620138,,,,,,,,,,
2020-04-07 04:00:00,-0.011581967943601001,,,,,,,,,,
2020-04-08 04:00:00,0.02559466941571409,,,,,,,,,,
2020-04-09 04:00:00,0.007215545618505459,,,,,,,,,,
2020-04-13 04:00:00,0.019627941940042692,,,,,,,,,,
2020-04-14 04:00:00,0.050503045936565405,,,,,,,,,,
2020-04-15 04:00:00,-0.009127213818882818,,,,,,,,,,
2020-04-16 04:00:00,0.007945709824655811,,,,,,,,,,
2020-04-17 04:00:00,-0.01356854253043549,,,,,,,,,,
2020-04-20 04:00:00,-0.02075670000606822,,,,,,,,,,
2020-04-21 04:00:00,-0.03091053800857968,,,,,,,,,,
2020-04-22 04:00:00,0.028803262126153584,,,,,,,,,,
2020-04-23 04:00:00,-0.003875177180499789,,,,,,,,,,
2020-04-24 04:00:00,0.028869672695523985,,,,,,,,,,
2020-04-27 04:00:00,0.0007070111155258463,,,,,,,,,,
2020-04-28 04:00:00,-0.016209439360427624,,,,,,,,,,
2020-04-29 04:00:00,0.03284545318454524,,,,,,,,,,
2020-04-30 04:00:00,0.021095812193593355,,,,,,,,,,
2020-05-01 04:00:00,-0.016099266138027257,,,,,,,,,,
2020-05-04 04:00:00,0.014148699060012593,,,,,,,,,,
2020-05-05 04:00:00,0.015008855956733846,,,,,,,,,,
2020-05-06 04:00:00,0.010317132176925758,,,,,,,,,,
2020-05-07 04:00:00,0.010344934689251017,,,,,,,,,,
2020-05-08 04:00:00,0.0238017814700322,,,,,,,,,,
2020-05-11 04:00:00,0.015735246469221753,,,,,,,,,,
2020-05-12 04:00:00,-0.011428008152718827,,,,,,,,,,
2020-05-13 04:00:00,-0.012074239255542518,,,,,,,,,,
2020-05-14 04:00:00,0.006143423098252221,,,,,,,,,,
2020-05-15 04:00:00,-0.005911887898238377,,,,,,,,,,
2020-05-18 04:00:00,0.023560903163353686,,,,,,,,,,
2020-05-19 04:00:00,-0.00577838948856324,,,,,,,,,,
2020-05-20 04:00:00,0.019448093107312436,,,,,,,,,,
2020-05-21 04:00:00,-0.007455312130401626,,,,,,,,,,
2020-05-22 04:00:00,0.006438068245906425,,,,,,,,,,
2020-05-26 04:00:00,-0.006773357705424421,,,,,,,,,,
2020-05-27 04:00:00,0.004356978197627148,,,,,,,,,,
2020-05-28 04:00:00,0.0004401965624516446,,,,,,,,,,
2020-05-29 04:00:00,-0.0009740166983611687,,,,,,,,,,
2020-06-01 04:00:00,0.012297855034489436,,,,,,,,,,
2020-06-02 04:00:00,0.004629397928031631,,,,,,,,,,
2020-06-03 04:00:00,0.005504964567713655,,,,,,,,,,
2020-06-04 04:00:00,-0.008611882282245076,,,,,,,,,,
2020-06-05 04:00:00,0.02848071582308731,,,,,,,,,,
2020-06-08 04:00:00,0.0059124965692334275,,,,,,,,,,
2020-06-09 04:00:00,0.0315782055123619,,,,,,,,,,
2020-06-10 04:00:00,0.025727429760222575,,,,,,,,,,
2020-06-11 04:00:00,-0.04801024313628288,,,,,,,,,,
2020-06-12 04:00:00,0.00863333946809286,,,,,,,,,,
2020-06-15 04:00:00,0.012367302495430943,,,,,,,,,,
2020-06-16 04:00:00,0.026502110669875956,,,,,,,,,,
2020-06-17 04:00:00,-0.0013919024286852544,,,,,,,,,,
2020-06-18 04:00:00,0.0003981895885323272,,,,,,,,,,
2020-06-19 04:00:00,-0.0057142954254778555,,,,,,,,,,
2020-06-22 04:00:00,0.02616365655539754,,,,,,,,,,
2020-06-23 04:00:00,0.021344818227149176,,,,,,,,,,
2020-06-24 04:00:00,-0.01765200081301488,,,,,,,,,,
2020-06-25 04:00:00,0.013275449745343115,,,,,,,,,,
2020-06-26 04:00:00,-0.03072569070027842,,,,,,,,,,
2020-06-29 04:00:00,0.023046722335370307,,,,,,,,,,
2020-06-30 04:00:00,0.00834750643550719,,,,,,,,,,
2020-07-01 04:00:00,-0.0018915138786047558,,,,,,,,,,
2020-07-02 04:00:00,0.0,,,,,,,,,,
2020-07-06 04:00:00,0.026750326455835527,,,,,,,,,,
2020-07-07 04:00:00,-0.0031030526703511585,,,,,,,,,,
2020-07-08 04:00:00,0.023290129553936056,,,,,,,,,,
2020-07-09 04:00:00,0.004300387290586016,,,,,,,,,,
2020-07-10 04:00:00,0.0017492595463854954,,,,,,,,,,
2020-07-13 04:00:00,-0.004613224944426952,,,,,,,,,,
2020-07-14 04:00:00,0.01654844349304674,,,,,,,,,,
2020-07-15 04:00:00,0.0068772702195811775,,,,,,,,,,
2020-07-16 04:00:00,-0.012305108947763044,,,,,,,,,,
2020-07-17 04:00:00,-0.0020200141930647453,,,,,,,,,,
2020-07-20 04:00:00,0.02107369555385663,,,,,,,,,,
2020-07-21 04:00:00,-0.013801368501968447,,,,,,,,,,
2020-07-22 04:00:00,0.0028091513873533813,,,,,,,,,,
2020-07-23 04:00:00,-0.045516286935061046,,,,,,,,,,
2020-07-24 04:00:00,-0.002477249173332585,,,,,,,,,,
2020-07-27 04:00:00,0.023700120836833927,,,,,,,,,,
2020-07-28 04:00:00,-0.0164274454079697,,,,,,,,,,
2020-07-29 04:00:00,0.019168321815398626,,,,,,,,,,
2020-07-30 04:00:00,0.0121001795393052,,,,,,,,,,
2020-07-31 04:00:00,0.10468874694192598,,,,,,,,,,
2020-08-03 04:00:00,0.02519737784371956,,,,,,,,,,
2020-08-04 04:00:00,0.006678301235506501,,,,,,,,,,
2020-08-05 04:00:00,0.0036245684896634156,,,,,,,,,,
2020-08-06 04:00:00,0.03488930566329218,,,,,,,,,,
2020-08-07 04:00:00,-0.022735756644859606,,,,,,,,,,
2020-08-10 04:00:00,0.014534694751979327,,,,,,,,,,
2020-08-11 04:00:00,-0.029739888022287775,,,,,,,,,,
2020-08-12 04:00:00,0.03323447734093188,,,,,,,,,,
2020-08-13 04:00:00,0.01769760388396069,,,,,,,,,,
2020-08-14 04:00:00,-0.0008913843585459658,,,,,,,,,,
2020-08-17 04:00:00,-0.0026108791802387232,,,,,,,,,,
2020-08-18 04:00:00,0.0083328007207637,,,,,,,,,,
2020-08-19 04:00:00,0.001254934442719069,,,,,,,,,,
2020-08-20 04:00:00,0.022189425596449208,,,,,,,,,,
2020-08-21 04:00:00,0.05153231733994179,,,,,,,,,,
2020-08-24 04:00:00,0.011960298528021385,,,,,,,,,,
2020-08-25 04:00:00,-0.008203648552904008,,,,,,,,,,
2020-08-26 04:00:00,0.013599166704561405,,,,,,,,,,
2020-08-27 04:00:00,-0.011954453786727104,,,,,,,,,,
2020-08-28 04:00:00,-0.0016198735301623524,,,,,,,,,,
2020-08-31 04:00:00,0.03391213026563711,,,,,,,,,,
2020-09-01 04:00:00,0.03983254480761267,,,,,,,,,,
2020-09-02 04:00:00,-0.020718393676336322,,,,,,,,,,
2020-09-03 04:00:00,-0.08006079074936667,,,,,,,,,,
2020-09-04 04:00:00,0.000661760928359012,,,,,,,,,,
2020-09-08 04:00:00,-0.06729491838378798,,,,,,,,,,
2020-09-09 04:00:00,0.03988642867004555,,,,,,,,,,
2020-09-10 04:00:00,-0.03264562279237104,,,,,,,,,,
2020-09-11 04:00:00,-0.013128967516621293,,,,,,,,,,
2020-09-14 04:00:00,0.030000007009806096,,,,,,,,,,
2020-09-15 04:00:00,0.001560260307443162,,,,,,,,,,
2020-09-16 04:00:00,-0.029513622278147023,,,,,,,,,,
2020-09-17 04:00:00,-0.015963549815236067,,,,,,,,,,
2020-09-18 04:00:00,-0.03172027674679567,,,,,,,,,,
2020-09-21 04:00:00,0.030326079648101967,,,,,,,,,,
2020-09-22 04:00:00,0.015715656396035893,,,,,,,,,,
2020-09-23 04:00:00,-0.04194598768151947,,,,,,,,,,
2020-09-24 04:00:00,0.010268646923803582,,,,,,,,,,
2020-09-25 04:00:00,0.03751619328740219,,,,,,,,,,
2020-09-28 04:00:00,0.023869001860937544,,,,,,,,,,
2020-09-29 04:00:00,-0.007567975259298865,,,,,,,,,,
2020-09-30 04:00:00,0.015075965779650202,,,,,,,,,,
2020-10-01 04:00:00,0.008461990529333496,,,,,,,,,,
2020-10-02 04:00:00,-0.03228025246836419,,,,,,,,,,
2020-10-05 04:00:00,0.03079118077907994,,,,,,,,,,
2020-10-06 04:00:00,-0.028669497018884216,,,,,,,,,,
2020-10-07 04:00:00,0.016966891347497404,,,,,,,,,,
2020-10-08 04:00:00,-0.0009556533327966799,,,,,,,,,,
2020-10-09 04:00:00,0.017395829712687716,,,,,,,,,,
2020-10-12 04:00:00,0.06352053712883188,,,,,,,,,,
2020-10-13 04:00:00,-0.02652729699624179,,,,,,,,,,
2020-10-14 04:00:00,0.0007432177008732666,,,,,,,,,,
2020-10-15 04:00:00,-0.003960797562366891,,,,,,,,,,
2020-10-16 04:00:00,-0.014000518369095105,,,,,,,,,,
2020-10-19 04:00:00,-0.025541684518055385,,,,,,,,,,
2020-10-20 04:00:00,0.013191719631568288,,,,,,,,,,
2020-10-21 04:00:00,-0.005446314437637101,,,,,,,,,,
2020-10-22 04:00:00,-0.009583277212501518,,,,,,,,,,
2020-10-23 04:00:00,-0.006134008095024068,,,,,,,,,,
2020-10-26 04:00:00,8.701324280124823e-05,,,,,,,,,,
2020-10-27 04:00:00,0.013472435954783535,,,,,,,,,,
2020-10-28 04:00:00,-0.046312243525885366,,,,,,,,,,
2020-10-29 04:00:00,0.03705049593923415,,,,,,,,,,
2020-10-30 04:00:00,-0.056018034110649984,,,,,,,,,,
2020-11-02 05:00:00,-0.0008267835164290638,,,,,,,,,,
2020-11-03 05:00:00,0.015353336050175859,,,,,,,,,,
2020-11-04 05:00:00,0.040836699834535084,,,,,,,,,,
2020-11-05 05:00:00,0.03549375032399382,,,,,,,,,,
2020-11-06 05:00:00,-0.0011359948711048284,,,,,,,,,,
2020-11-09 05:00:00,-0.0199681232165716,,,,,,,,,,
2020-11-10 05:00:00,-0.0030089193568242356,,,,,,,,,,
2020-11-11 05:00:00,0.030352674252227763,,,,,,,,,,
2020-11-12 05:00:00,-0.0023433017781899768,,,,,,,,,,
2020-11-13 05:00:00,0.00041932158658708474,,,,,,,,,,
2020-11-16 05:00:00,0.008720638515900436,,,,,,,,,,
2020-11-17 05:00:00,-0.0075646150718987615,,,,,,,,,,
2020-11-18 05:00:00,-0.011391267312131914,,,,,,,,,,
2020-11-19 05:00:00,0.0051683556974024825,,,,,,,,,,
2020-11-20 05:00:00,-0.01095744914172403,,,,,,,,,,
2020-11-23 05:00:00,-0.029742673621215854,,,,,,,,,,
2020-11-24 05:00:00,0.011594072002339972,,,,,,,,,,
2020-11-25 05:00:00,0.00746726275925047,,,,,,,,,,
2020-11-27 05:00:00,0.00482642519297638,,,,,,,,,,
2020-11-30 05:00:00,0.02109956767925114,,,,,,,,,,
2020-12-01 05:00:00,0.030827388965632307,,,,,,,,,,
2020-12-02 05:00:00,0.0029335553606550935,,,,,,,,,,
2020-12-03 05:00:00,-0.0011374123658539625,,,,,,,,,,
2020-12-04 05:00:00,-0.005612702371287415,,,,,,,,,,
2020-12-07 05:00:00,0.012270034618820258,,,,,,,,,,
2020-12-08 05:00:00,0.005090771094026447,,,,,,,,,,
2020-12-09 05:00:00,-0.02090367861643283,,,,,,,,,,
2020-12-10 05:00:00,0.01198878067811493,,,,,,,,,,
2020-12-11 05:00:00,-0.006734722767903656,,,,,,,,,,
2020-12-14 05:00:00,-0.005146691331310738,,,,,,,,,,
2020-12-15 05:00:00,0.050090312941130755,,,,,,,,,,
2020-12-16 05:00:00,-0.0005471759366143525,,,,,,,,,,
2020-12-17 05:00:00,0.006963326683868898,,,,,,,,,,
2020-12-18 05:00:00,-0.0158507932521591,,,,,,,,,,
2020-12-21 05:00:00,0.012395328808900263,,,,,,,,,,
2020-12-22 05:00:00,0.02846441558409807,,,,,,,,,,
2020-12-23 05:00:00,-0.006975685801690057,,,,,,,,,,
2020-12-24 05:00:00,0.0077122010315451295,,,,,,,,,,
2020-12-28 05:00:00,0.035765588628444034,,,,,,,,,,
2020-12-29 05:00:00,-0.013314910417635883,,,,,,,,,,
2020-12-30 05:00:00,-0.008526544454102503,,,,,,,,,,
2020-12-31 05:00:00,-0.00770277200622449,,,,,,,,,,
2021-01-04 05:00:00,-0.0247190409957857,,,,,,,,,,
2021-01-05 05:00:00,0.01236357500780172,,,,,,,,,,
2021-01-06 05:00:00,-0.03366147852403523,,,,,,,,,,
2021-01-07 05:00:00,0.03412297705617573,,,,,,,,,,
2021-01-08 05:00:00,0.008631445140728555,,,,,,,,,,
2021-01-11 05:00:00,-0.02324873861698651,,,,,,,,,,
2021-01-12 05:00:00,-0.0013957095830298138,,,,,,,,,,
2021-01-13 05:00:00,0.0162265264840169,,,,,,,,,,
2021-01-14 05:00:00,-0.015126979589544232,,,,,,,,,,
2021-01-15 05:00:00,-0.013730604017077153,,,,,,,,,,
2021-01-19 05:00:00,0.0054272911460415685,,,,,,,,,,
